實際價格,預測值,CI95下限,CI95上限,CI99下限,CI99上限,CI95長度,CI99長度,是否落在CI95,是否落在CI99,信心分數
2392.2748205373778,2428.013007982029,2336.546125413926,2581.2469395596095,2317.2362741593797,2633.3843175682077,244.70081414568358,316.148043408828,1,1,0.7277421729091434
4402.817694231699,4365.712622203134,4359.008926201974,4389.805548542872,4359.008926201974,4393.498342038739,30.796622340898466,34.48941583676515,0,0,0.07748140248741264
7405.661098281211,8350.667469989387,5836.305354487671,10614.978592497073,5390.182841896064,11205.507911588564,4778.673238009402,5815.3250696925,1,1,0.8284082559386261
2298.472383122332,2483.27047159468,2334.901114569722,2723.4177996743924,2315.9317932054346,3372.594544114345,388.5166851046706,1056.6627509089103,0,0,0.4062363784154134
5218.681172451978,9359.679204734022,7488.608481492109,11218.913024155387,7218.77594374702,11363.009194068196,3730.304542663278,4144.233250321176,0,0,0.0
5541.386393677689,5924.308897322069,5575.533513268717,6324.8653581759445,5556.767107277747,6431.3912704870445,749.3318449072276,874.6241632092979,0,0,0.4544299100356538
4817.449896870594,4385.459768132296,4071.801204831074,4814.822282281633,4006.8403075521724,5101.660225415092,743.0210774505595,1094.8199178629197,0,1,0.4964636069370454
2392.2748205373778,2410.974714471825,2335.514789169409,2522.4508319994943,2332.181971066088,2573.389698179616,186.93604283008517,241.2077271135281,1,1,0.8036334272975069
2591.520375412574,2853.8213912842057,2657.9918082754352,3101.1351713777403,2622.922826289167,3173.4512724475508,443.1433631023051,550.5284461583838,0,0,0.3500001615932685
16155.244293579399,15491.048313904455,13851.152080755639,17759.55619060343,13461.614501607706,18419.15921670171,3908.404109847792,4957.544715094005,1,1,0.9104774869575618
12835.884447899087,13067.106988308149,12835.884447899245,13679.450214041737,12816.201455008604,13777.506479535883,843.5657661424921,961.3050245272789,0,1,0.5000000000057396
4359.008926201989,4376.441721457585,4359.008926201974,4401.087953817854,4359.008926201974,4402.448173244945,42.07902761588048,43.43924704297115,1,1,0.5000000001191915
4722.057997634323,6380.264400827784,5320.864076540408,7774.341923449945,5204.20314731047,7930.343011297853,2453.477846909537,2726.1398639873833,0,0,0.25593581183016756
4359.008926201989,4359.287185152762,4359.008926201974,4361.417944063602,4359.008926201974,4370.282800198449,2.4090178616279445,11.273873996475231,1,1,0.5000000020819527
5218.681172451978,5315.298877864665,5196.492228917739,5525.445861143098,5190.917232504246,5572.9448891185675,328.9536322253589,382.02765661432113,1,1,0.5674531039175835
2591.520375412574,6424.762193988531,5219.768251040544,7738.983382714393,5007.688068451205,8080.294309021802,2519.215131673849,3072.606240570597,0,0,0.0
4447.066747699858,3835.9860306368996,3762.4973859234833,3921.3039892117076,3717.3339053644677,3951.4318399326585,158.80660328822432,234.0979345681908,0,0,0.0
8604.150654023859,18253.571325882862,15191.018361253728,21135.26911478965,14804.610759498797,21750.37235738381,5944.250753535924,6945.7615978850135,0,0,0.0
2208.347991887209,2177.449066978035,2029.8076412149596,2496.644243466193,2026.5565987703485,2700.872718848505,466.83660225123344,674.3161200781565,1,1,0.8824471984682587
10614.751886431688,6958.402182996124,5563.010059156515,8782.798830932152,5326.817839671904,9408.114592817072,3219.7887717756366,4081.2967531451677,0,0,0.0
15835.349023513063,13828.414663700898,11746.796944529226,15930.588118419817,11113.588370558502,16260.073903638111,4183.791173890591,5146.485533079609,1,1,0.5227638261455005
4359.008926201989,4370.15185510995,4348.428910690237,4461.368671701072,4340.672251003243,4534.4340670916545,112.93976101083535,193.76181608841125,1,1,0.5936783947577184
3568.8546608229963,3670.6348534720846,3572.1216572605313,3847.792759770685,3569.9479015005427,3905.573605140251,275.67110251015356,335.62570363970826,0,0,0.48814893399174497
13226.795326641039,12566.781448919124,9844.049036494232,16329.905787637765,9768.51267921189,18427.806838565404,6485.856751143532,8659.294159353514,1,1,0.9784426452912065
6185.728111201582,7048.092443862775,6134.620480220418,8585.173111131322,5431.1157930685895,8811.895917732634,2450.5526309109036,3380.7801246640447,1,1,0.5208555532908337
8103.083927575384,5563.102583473688,4792.651826620587,6379.320500255249,4641.330749654612,6481.243583307474,1586.668673634662,1839.912833652862,0,0,0.0
4105.160008274192,4829.48967985983,4615.715759989489,5147.135694741337,4517.422452079351,5270.551695782599,531.4199347518479,753.129243703248,0,0,0.0
9414.440378758272,11783.496548035484,11302.703557581624,12349.190911842608,11156.359161353867,12494.45535471253,1046.487354260984,1338.096193358664,0,0,0.0
4402.817694231699,4476.5040486912885,4364.796079498715,4638.383200655831,4361.03004723809,4670.396418894976,273.5871211571166,309.36637165688535,1,1,0.6389744318949844
3604.7222464633783,3838.5814884847496,3787.7059831667693,4084.6590156830757,3766.662650624212,4141.001944734282,296.9530325163064,374.3392941100701,0,0,0.0
10721.431916447313,9584.131532112113,8909.667312575557,10648.447332037018,8801.997255989836,11137.95619901986,1738.780019461461,2335.958943030024,0,1,0.45802540655632795
3983.8341945316415,3789.4481397893705,3685.0103238473557,3905.159985165167,3606.7069033673893,3955.436602203595,220.14966131781148,348.7296988362059,0,0,0.1426330665831671
5653.329824436018,5381.548871269231,5249.8401871577735,5587.643678061152,5237.631546824147,5661.0631108153275,337.8034909033786,423.43156399118016,0,1,0.3055492375396749
5597.078252812094,5658.061373646857,5412.094918821951,5880.832338035245,5212.057674949623,6216.6205287600915,468.73741921329383,1004.5628538104684,1,1,0.894641704307849
11731.115087472917,12066.204480669308,10354.174370881941,14266.817864947267,9980.082995713177,14447.682529299223,3912.6434940653253,4467.599533586046,1,1,0.8519208225029936
11158.981853408519,5487.601439156996,5216.2034636458975,5912.137644492095,5151.41466788812,5984.897471588481,695.9341808461977,833.4828037003608,0,0,0.0
2779.4268045169824,3200.2292902330614,2867.09005135156,3358.86501998205,2803.352716411004,3391.382450389877,491.7749686304901,588.0297339788726,0,0,0.32174113686200345
4491.760511548689,4153.1953591663205,3768.882245965749,4481.781589654956,3739.5345416956284,4550.178314642993,712.8993436892074,810.643772947365,0,1,0.4860023410360407
1587.633783044449,1919.2525206935857,1626.052165012875,2273.7790133646267,1593.3356632750035,2300.3356000721683,647.7268483517516,706.9999367971648,0,0,0.4406873714427698
10198.541511705775,14070.653391532931,12314.852932761101,16048.14905737001,11872.328177797299,17128.335755555938,3733.296124608909,5256.007577758639,0,0,0.0
8022.456895351566,5563.102583473688,4792.651826620587,6379.320500255249,4641.330749654612,6481.243583307474,1586.668673634662,1839.912833652862,0,0,0.0
4105.160008274192,4247.953443643382,3956.798783357672,4650.242477204088,3912.9272717165777,4731.608589361166,693.4436938464155,818.6813176445885,1,1,0.7139484809450714
3827.6258214399063,3827.5361052618714,3826.4777059194157,3827.6258214399063,3824.3319726445757,3827.6258214399063,1.1481155204905917,3.293848795330632,1,1,0.5000000043551605
4359.008926201989,4359.008926201974,4359.008926201974,4359.008926201974,4359.008926201974,4359.008926201974,0.0,0.0,0,0,0.998453859006986
10404.565716560723,7746.033505505015,5106.722102257565,10490.172900980164,4988.646286480822,10539.546331021458,5383.450798722599,5550.900044540636,1,1,0.5159019163776133
2100.6455894201777,2631.1595332123547,2182.074371697834,3496.466797808728,2157.101335243845,3568.5782934713457,1314.3924261108941,1411.4769582275007,0,0,0.43804834792530456
4582.500092961236,4826.558062528297,4550.856460643773,5270.16479975764,4431.432490265209,5342.423586350273,719.3083391138671,910.9910960850639,1,1,0.5439917495757189
11271.131485524471,11783.496548035484,11302.703557581624,12349.190911842608,11156.359161353867,12494.45535471253,1046.487354260984,1338.096193358664,0,1,0.46983043137282177
5710.146733753509,5758.811844498078,5710.146733753418,5812.684543888864,5710.146733753418,5841.832176154125,102.5378101354463,131.68544240070696,1,1,0.500000000049645
5943.1822427101215,5941.08119969809,5476.826392200764,6243.434565652226,4973.179862427938,6444.4162617121565,766.6081734514628,1471.2363992842184,1,1,0.8916633468586395
3714.502382511299,3356.764102340021,3308.018062066805,3407.512153143715,3298.0899379118314,3413.413710708616,99.49409107690963,115.3237727967844,0,0,0.0
3294.4680752838403,6958.402182996124,5563.010059156515,8782.798830932152,5326.817839671904,9408.114592817072,3219.7887717756366,4081.2967531451677,0,0,0.0
6502.877173346872,8438.78749055244,7104.769182815703,11294.081037489841,6510.46692657515,11708.33580611876,4189.311854674138,5197.868879543609,0,0,0.3563267595390768
5431.659591362978,11550.810831822506,7353.016810787475,16985.31307374593,7131.828369259694,17405.396692247974,9632.296262958454,10273.56832298828,0,0,0.3005296798431969
5884.046591336165,5663.327546968572,5550.248710585809,5875.2213213865225,5547.146273954941,5925.133361698313,324.9726108007135,377.9870877433723,0,1,0.4728430346095125
8103.083927575384,7928.035152129639,6652.383064186532,8120.065503039717,5569.240226169431,8122.361776181021,1467.6824388531859,2553.1215500115904,1,1,0.5115703336223649
5597.078252812094,5440.936306324514,5415.115833638613,5514.002389904612,5394.821357611746,5575.307808465828,98.88655626599848,180.48645085408225,0,0,0.0
3827.6258214399063,3828.214560148434,3826.3144862109652,3837.2963931694617,3825.525605412323,3849.874772001625,10.981906958496438,24.349166589302058,1,1,0.6194086999373479
3010.9171128823823,3058.931343985938,2650.4289048326636,4436.083262969519,2619.276023283978,4616.852070772731,1785.654358136855,1997.5760474887534,1,1,0.7018801714956929
8103.083927575384,8022.626616969989,7871.907002850455,8130.364808477327,7867.818609214688,8184.994615706475,258.45780562687196,317.1760064917871,1,1,0.6055525517587623
6634.24400627789,6153.35095279958,4792.616053027494,6632.826088166837,4553.172276742958,6634.244006277784,1840.2100351393428,2081.071729534826,0,0,0.4992294802881354
3983.8341945316415,3954.4893899745025,3492.5990563865134,4476.579920316258,3410.8461322277826,4572.955346600096,983.9808639297444,1162.1092143723135,1,1,0.9992324100524476
2059.0500198373443,2241.329845161081,2087.8772598761193,2896.565006289973,2069.744687510769,3033.0248871004997,808.6877464138538,963.2801995897307,0,0,0.46435306437960333
4402.817694231699,4380.105792704814,4364.332614688266,4395.366355429791,4363.537827073004,4409.700857321919,31.033740741524525,46.163030248914765,0,1,0.25989556474780917
5541.386393677689,5546.18650261693,5541.386393677709,5560.015520971744,5541.386393677709,5566.692912648452,18.629127294035243,25.306518970743127,0,0,0.5000000002672984
6124.179088112683,8765.357193457843,6364.6899090511,11082.554674327705,5981.884235750456,11173.369149518354,4717.864765276605,5191.4849137678975,0,1,0.44902125582253594
3827.6258214399063,3822.2042718539783,3781.042332725363,3830.842377894494,3736.3253287970388,3838.575065411446,49.800045169130954,102.24973661440708,1,1,0.5645894285440476
5486.2486778004995,4010.54525767565,3685.033493463478,4383.0239586297985,3668.9939256885586,4395.674420015863,697.9904651663205,726.6804943273041,0,0,0.0
7331.973539155995,11618.133938581379,7287.753438590908,14706.465411732433,7026.329941874994,14800.659210348096,7418.711973141525,7774.329268473102,1,1,0.5059606169817781
4582.500092961236,4291.529672824205,3721.2313077414055,4830.408369709413,3608.0365603615223,4992.903650619567,1109.1770619680074,1384.8670902580448,1,1,0.7235064943653621
3827.6258214399063,3818.1141090895417,3765.666643692557,3907.9202970323827,3751.263411752707,4001.9376087313562,142.25365333982563,250.67419697864943,1,1,0.93555421104006
10721.431916447313,9308.405183212886,7133.420351751697,12972.846873176957,6822.1708046983595,14560.754274846768,5839.42652142526,7738.583470148408,1,1,0.8855541205065587
5597.078252812094,4754.383581007501,4359.008926201974,5531.970833968908,4359.008926201974,5597.623601379766,1172.961907766934,1238.6146751777924,0,1,0.4444931515622855
6904.992640355296,4211.926030774401,3374.9923808536037,5169.377220525376,3358.197949660209,5194.535569405628,1794.3848396717726,1836.337619745419,0,0,0.0
11271.131485524471,15449.25731871329,13133.27775038477,19264.92285893544,12665.125404193908,19907.85110610049,6131.645108550669,7242.725701906582,0,0,0.19630560283805876
2018.2780977168138,2034.734784343349,1875.5459264334368,2376.155190847552,1785.0899531997004,2536.862830163185,500.6092644141154,751.7728769634848,1,1,0.7851169193853643
5541.386393677689,5542.911883811012,5541.386393677709,5553.170664114385,5539.894555155611,5597.909473218462,11.784270436675797,58.01491806285139,0,1,0.5000000004225965
5218.681172451978,3058.931343985938,2650.4289048326636,4436.083262969519,2619.276023283978,4616.852070772731,1785.654358136855,1997.5760474887534,0,0,0.06173046261336046
22247.835456318233,13973.774402586138,12887.132054958578,15229.827432743692,12848.279247227532,15619.300415426547,2342.695377785114,2771.021168199015,0,0,0.0
6124.179088112683,5397.195453913702,3930.916670173543,7777.113776563673,3768.7525358337775,8203.83265460583,3846.19710639013,4435.0801187720535,1,1,0.9297581852228742
7785.357462179364,9184.476576262172,7139.9483401484895,11982.228336623803,6823.099580584462,13132.394013101004,4842.279996475313,6309.294432516542,1,1,0.6332862045367749
1510.203969763263,2034.734784343349,1875.5459264334368,2376.155190847552,1785.0899531997004,2536.862830163185,500.6092644141154,751.7728769634848,0,0,0.0
1958.628965388061,2044.0953342015086,1958.6289653880801,2205.7057869042515,1958.6289653880801,2326.969817969914,247.07682151617132,368.3408525818338,0,0,0.5000000000201599
14472.41930224288,13067.106988308149,12835.884447899245,13679.450214041737,12816.201455008604,13777.506479535883,843.5657661424921,961.3050245272789,0,0,0.0
5431.659591362978,7516.19659826135,5969.949516005435,9245.271072801395,5285.866361621561,9680.49073983693,3275.3215567959605,4394.62437821537,0,1,0.3356528007093176
4964.163088324202,5271.651995378373,5179.108401904264,5324.787528263729,5171.58890922174,5331.715032585979,145.67912635946504,160.126123364239,0,0,0.0
4359.008926201989,4359.008926201974,4359.008926201974,4359.008926201974,4359.008926201974,4359.008926201974,0.0,0.0,0,0,0.998453859006986
5653.329824436018,7249.907910674441,5934.625808329625,8090.447527544194,5837.450635792312,8306.045666886348,2155.8217192145685,2468.595031094036,0,0,0.3695179748027647
5115.344361648364,4864.612110208238,4410.0133648820965,5158.442607000434,4171.9177736004185,5183.3387679915995,748.4292421183372,1011.420994391181,1,1,0.5575849297850917
3789.5403081706027,3775.031388700474,3695.4387320059386,3833.895171567937,3652.441309819311,3839.2001734176315,138.4564395619982,186.75886359832066,1,1,0.8203524772083234
5767.534662502847,5715.229643258538,5680.966547826099,5747.594125382357,5671.7617392487955,5752.319371900214,66.62757755625807,80.55763265141832,0,0,0.20071646240387686
4628.554984558711,3924.316760066252,3836.7379701341843,4083.470701821996,3812.124482566741,4220.290620356416,246.7327316878118,408.1661377896753,0,0,0.0
5324.105525307907,5271.651995378373,5179.108401904264,5324.787528263729,5171.58890922174,5331.715032585979,145.67912635946504,160.126123364239,1,1,0.5046815420837498
