實際價格,預測值,CI95下限,CI95上限,CI99下限,CI99上限,CI95長度,CI99長度,是否落在CI95,是否落在CI99,信心分數
35596.40754176449,16290.083,13425.202931791118,28874.820357003988,13277.766654427485,31632.119999196744,15449.61742521287,18354.35334476926,0,0,0.06493504015303853
27446.666483987545,36569.73,29953.87231910832,43077.67167198924,29760.174897216457,43452.18566327699,13123.799352880924,13692.010766060535,0,0,0.30895731733634835
43914.506997553566,26860.803,22570.21415532181,37911.85367347729,22252.48653813892,39723.546696156285,15341.639518155484,17471.060158017364,0,0,0.10873456080337784
18582.95422504213,22998.303,20560.318325550274,25571.741268310543,20141.534793152437,26837.865095364134,5011.4229427602695,6696.330302211696,0,0,0.10542861317347219
21162.795717500194,21116.146,20797.045328215732,21641.701088773054,20778.507089515315,21890.51031950735,844.6557605573216,1112.003229992035,1,1,0.9330171015986481
24587.660736455156,21456.104,19652.119152438623,26241.48341650356,19625.170464883908,27594.205788729156,6589.364264064938,7969.035323845248,1,1,0.750983647856593
14328.416324133817,14115.367,12374.95842992585,15111.754212335994,11412.645880259704,16943.253944968226,2736.795782410145,5530.608064708522,1,1,0.7862244575349621
16647.244729445592,16641.947,14686.871130325364,17352.431386927303,12922.313132774545,17777.72149850734,2665.560256601939,4855.408365732796,1,1,0.7645547613255005
19148.88943544531,18756.049,18252.902399278926,19161.437852311512,18088.154959000156,19177.08201475434,908.5354530325858,1088.9270557541859,1,1,0.5138116975283433
14328.416324133817,14356.958,14277.376471440317,14453.49289512753,14244.997640772894,14488.549128425764,176.11642368721368,243.5514876528705,1,1,0.7898074559261449
21162.795717500194,21349.598,20981.642940049005,22087.793699432917,20943.559853094586,22823.749491934424,1106.1507593839124,1880.1896388398382,1,1,0.6637686146465667
33860.35026024549,29881.95,26114.698889010735,34309.28630501307,23736.364478788833,38502.26545626781,8194.587416002334,14765.900977478974,1,1,0.5547844597880975
24834.770835065363,24721.508,24131.588308834882,25200.928448816674,24045.88465849929,25281.926907881818,1069.3401399817922,1236.042249382528,1,1,0.8424145415126003
22247.835456318233,19345.69,13028.547253008046,22980.991574509193,10422.642905452185,23101.274658041442,9952.444321501147,12678.631752589257,1,1,0.5736659351724602
13359.726829661873,13479.875,13318.670613909273,13666.86297120557,13257.038809167478,13749.046972744214,348.1923572962969,492.0081635767365,1,1,0.6179124552739244
18398.05074107136,18465.932,18115.92804995296,19002.242070661287,18101.846712772134,19321.862209338386,886.314020708327,1220.0154965662514,1,1,0.818310084832858
19535.72266206552,20513.955,19441.37509039686,22601.548847174203,19408.029738582427,23311.64538913176,3160.1737567773416,3903.6156505493345,1,1,0.529855184852106
13359.726829661873,13514.797,13381.698917937749,13629.54466333892,13355.867043756323,13659.825328063485,247.84574540117137,303.9582843071621,0,1,0.4113477286671785
13359.726829661873,13477.51,13333.310665296154,13683.65127687293,13250.042875235995,13724.712062771605,350.3406115767757,474.66918753561004,1,1,0.5754013765377467
16647.244729445592,18305.916,17116.0480978543,19138.10504313122,16251.599013504143,19297.551607997775,2022.0569452769232,3045.952594493632,0,1,0.26815520972522067
14328.416324133817,8533.867,4426.472420663581,14726.275133942183,4415.812615821125,14833.555186009353,10299.802713278601,10417.742570188228,1,1,0.5386278087928865
34200.6524378894,29941.254,21512.7931953519,34383.03099483786,19230.043161367932,34524.5770374176,12870.237799485963,15294.533876049667,1,1,0.514170566216003
25848.29705973495,26576.643,22589.710436081048,30239.40515459982,21737.48514217436,40890.870803379294,7649.694718518771,19153.385661204935,1,1,0.9259760348038577
17854.306167671504,18356.387,18025.904628962435,18811.082528472067,17986.50259422258,19471.008604408,785.177899509632,1484.5060101854215,0,0,0.28145276199073654
22697.271545230622,22403.566,22232.935160585137,22549.227176858007,22207.109994295875,22568.05652156874,316.29201627286966,360.946527272863,0,0,0.03193770077580882
23388.506372157066,22753.592,17619.437156784177,28039.140352451494,14684.426430640313,29442.753405819607,10419.703195667316,14758.326975179294,1,1,0.9463307536656873
21162.795717500194,18319.766,17007.749055417633,19589.5555379742,16628.82941735991,20120.779607549906,2581.806482556567,3491.9501901899966,0,0,0.0
13359.726829661873,13514.797,13381.698917937749,13629.54466333892,13355.867043756323,13659.825328063485,247.84574540117137,303.9582843071621,0,1,0.4113477286671785
14328.416324133817,14334.781,14315.415262646522,14361.926375584917,14303.361517970929,14374.235097713967,46.511112938394945,70.87357974303814,1,1,0.7795259168861499
14044.69467150283,13230.085,13091.912677262017,13414.5337264657,13063.42844357745,13427.380560720527,322.62104920368256,363.952117143077,0,0,0.0
13359.726829661873,13592.208,13470.802870088955,13733.756268249344,13428.51311345639,13764.988079802688,262.95339816038904,336.47496634629715,0,0,0.07758279149483749
22026.465794806718,21911.527,21632.842521862985,22151.679409763892,21600.56989805224,22228.778069108375,518.8368879009067,628.208171056136,1,1,0.7413352209137367
16647.244729445592,16682.93,16546.473003092855,16869.372942667145,16531.22145948946,16961.89039721464,322.89993957429033,430.6689377251787,1,1,0.8120834475456248
21162.795717500194,20202.156,19440.442050041533,20906.206913903465,19342.75110816388,21131.260096167352,1465.764863861932,1788.508988003472,0,0,0.32494545345156656
13359.726829661873,14903.866,14849.625331514982,14940.517107206679,14830.442955151946,14963.743342956215,90.89177569169624,133.30038780426912,0,0,0.0
16317.607198015421,10801.14,9369.035578556694,11997.762320833723,8769.729542211839,12956.819885822932,2628.726742277029,4187.090343611093,0,0,0.0
12456.526731608414,15456.536,13232.979046171979,16972.52281354636,12489.813625923915,17045.775967356545,3739.54376737438,4555.962341432631,0,0,0.2923671006793287
29732.618852891435,30302.918,29720.71629054661,31187.403875806205,29673.818268727144,31327.489900809953,1466.687585259595,1653.671632082809,1,1,0.5081152676748371
22697.271545230622,22451.69,22006.799239901604,22725.8158359102,21974.53413491867,22812.426904618576,719.0165960085978,837.8927696999053,1,1,0.5396990707066233
22471.429919915303,22753.592,17619.437156784177,28039.140352451494,14684.426430640313,29442.753405819607,10419.703195667316,14758.326975179294,1,1,0.965655563504823
20130.67399118387,19385.693,18912.238484978076,19886.551283782228,18780.129303499816,19937.163586495426,974.3127988041524,1157.0342829956098,0,0,0.24944113667215806
4359.008926201989,14248.275,13899.215635780238,14603.07389985918,13757.531946844552,14933.44103942893,703.8582640789427,1175.9090925843775,0,0,0.0
22026.465794806718,21843.635,21334.27007613855,22258.988202015866,21256.6147551249,23172.4910983492,924.7181258773162,1915.8763432242995,1,1,0.7514522000864123
19341.338973747792,21164.533,18993.797759532506,23438.17185804686,18706.07564819447,23712.647237675872,4444.374098514352,5006.571589481402,1,1,0.5781980109045451
13359.726829661873,13536.093,13300.824661982018,13990.94227173635,13242.960458429709,14372.126909814924,690.1176097543321,1129.1664513852156,1,1,0.5853509124408074
19148.88943544531,17757.395,17351.091004679223,18597.320779516536,17313.455521734526,18729.80893607374,1246.229774837313,1416.3534143392135,0,0,0.05741014453666771
18033.744927828524,18578.629,14582.92178657045,20166.62648345662,12818.64859401903,20181.34780855811,5583.7046968861705,7362.699214539078,1,1,0.881983230026242
24834.770835065363,23586.729,20038.243784210554,25075.016615622848,18515.482670713038,25447.168790083593,5036.772831412294,6931.686119370555,1,1,0.5476983553960768
17154.228809290984,18206.867,17968.385782896017,18413.45103311262,17905.17282044851,18631.979410403314,445.06525021660127,726.8065899548019,0,0,0.0
23388.506372157066,23593.904,16847.938200140157,30716.100812846595,16349.633795345833,31820.57117122295,13868.162612706437,15470.937375877116,1,1,0.9716247101129692
28282.541920334977,29184.945,26252.878272682137,31855.857254535807,25478.870679746273,33088.450983413415,5602.97898185367,7609.580303667142,1,1,0.8622472356629709
18398.05074107136,18731.559,17609.227128348935,20263.53550020337,17289.676795048916,20789.064130353116,2654.308371854433,3499.3873353042,1,1,0.797186122414761
33860.35026024549,28893.111,26583.746571584117,31052.103811423694,26167.46163364245,31602.083368905005,4468.357239839577,5434.621735262554,0,0,0.0
17854.306167671504,17597.191,17460.879005314353,17727.818361953337,17451.266791953567,17734.969759430067,266.93935663898446,283.7029674764999,0,0,0.026155276235667158
22697.271545230622,22403.566,22232.935160585137,22549.227176858007,22207.109994295875,22568.05652156874,316.29201627286966,360.946527272863,0,0,0.03193770077580882
19732.059938929244,19791.188,19679.731031272477,19943.756392652085,19650.059264105905,19996.46935372414,264.0253613796085,346.41008961823536,1,1,0.6981965194038616
14913.17008727256,15008.315,14795.002728577587,15420.163623787677,14487.959415622649,15643.451880987757,625.1608952100905,1155.4924653651087,1,1,0.6890191142847658
14328.416324133817,14325.721,14311.184374998387,14340.48290895015,14301.086353883065,14342.278152791343,29.298533951763602,41.19179890827763,1,1,0.9118494405584265
21162.795717500194,20310.201,19614.285158852017,20955.925798384265,19442.67270739558,21147.602503719307,1341.6406395322483,1704.929796323726,0,0,0.3458082492331851
13226.795326641039,14097.933,13018.476033108587,17799.977491076144,12218.10075377062,18899.386980452146,4781.501457967557,6681.286226681526,1,1,0.5435677569835069
21375.485350429182,27055.68,20114.627700938967,31933.818244671624,19925.51177490176,33298.60040287642,11819.190543732657,13373.088627974663,1,1,0.6066788495226301
20130.67399118387,19823.848,18732.0798873068,20569.564523700275,18403.518018918014,20633.456944667563,1837.484636393474,2229.9389257495495,1,1,0.7388539875796991
23388.506372157066,23014.297,22840.589744831195,23151.374514533993,22759.241345150815,23161.737895664006,310.78476970279735,402.4965505131913,0,0,0.0
18033.744927828524,19413.02,18920.6668359386,19803.27080195147,18694.834341946946,19921.74043079775,882.6039660128699,1226.906088850803,0,0,0.0
33860.35026024549,28893.111,26583.746571584117,31052.103811423694,26167.46163364245,31602.083368905005,4468.357239839577,5434.621735262554,0,0,0.0
11731.115087472917,13052.539,11510.728405785994,14454.190378559038,11064.499521853348,14600.090435648139,2943.461972773044,3535.590913794791,1,1,0.5748732899319731
20130.67399118387,19185.715,17955.597035900126,20401.482548604465,17647.855533711114,20648.837667185988,2445.885512704339,3000.982133474874,1,1,0.6107200463872344
22026.465794806718,22611.191,22449.1839415007,22728.795530605028,22378.21158054871,22767.35000500063,279.6115891043264,389.1384244519213,0,0,0.0
14913.17008727256,14440.901,13131.643707111836,16072.443761403061,12873.453989632604,16688.28879187397,2940.800054291225,3814.8348022413647,1,1,0.8942034999761179
17676.652853009924,18281.422,17216.126544173905,20243.3207234333,16961.069640783062,20511.325211609055,3027.1941792593934,3550.2555708259933,1,1,0.652129755003746
33860.35026024549,29497.896,28385.333720495695,30504.33284345687,28221.271812218838,31058.58453422037,2118.9991229611733,2837.3127220015303,0,0,0.0
17326.631675024404,18050.973,17863.211651831978,18262.109713768376,17819.935678508125,18300.123996063445,398.8980619363974,480.1883175553194,0,0,0.0
13226.795326641039,14097.933,13018.476033108587,17799.977491076144,12218.10075377062,18899.386980452146,4781.501457967557,6681.286226681526,1,1,0.5435677569835069
29732.618852891435,30302.918,29720.71629054661,31187.403875806205,29673.818268727144,31327.489900809953,1466.687585259595,1653.671632082809,1,1,0.5081152676748371
20130.67399118387,19413.02,18920.6668359386,19803.27080195147,18694.834341946946,19921.74043079775,882.6039660128699,1226.906088850803,0,0,0.12904858596690227
16647.244729445592,18109.63,17195.968952412433,19126.63329626135,16977.69656849035,19379.551420703563,1930.6643438489155,2401.8548522132114,0,0,0.21578476356740672
14328.416324133817,14325.721,14311.184374998387,14340.48290895015,14301.086353883065,14342.278152791343,29.298533951763602,41.19179890827763,1,1,0.9118494405584265
22925.382916614915,22880.191,22758.087650224457,22971.313695113746,22637.88736593267,22977.626560527344,213.22604488928846,339.7391945946729,1,1,0.7154088564815169
19341.338973747792,25181.344,24431.63809006775,25520.06665457821,21168.40676886804,25550.168753391536,1088.428564510461,4381.761984523495,0,0,0.0
33860.35026024549,33838.41,33567.252827721095,34102.022547718385,33393.02782310786,34105.80395361557,534.7697199972899,712.7761305077074,1,1,0.9519184210254095
13766.591084005511,13350.951,13234.651611035273,13546.53494855885,13189.901193725118,13633.979897539748,311.8833375235772,444.07870381463,0,0,0.0
21162.795717500194,26828.393,21137.486272594408,29728.415486456324,19931.32879836591,30849.810043365625,8590.929213861917,10918.481244999715,1,1,0.5029460660518447
25591.102206689702,26147.2,21919.029470394053,28625.438451309532,20441.08916922142,28964.858719212676,6706.408980915479,8523.769549991255,1,1,0.9524532060682788
14328.416324133817,14383.052,14297.066129656067,14564.064486071029,14264.229571845142,15020.616279637992,266.9983564149625,756.3867077928498,1,1,0.6174171815232187
14328.416324133817,13999.578,12261.253211362211,14464.99464091511,8352.5542639104,14927.821349350268,2203.7414295528997,6575.2670854398675,1,1,0.5619756542006762
18582.95422504213,21004.877,20275.989336670424,21931.223326879383,19440.906942345944,22475.557370280378,1655.2339902089589,3034.6504279344335,0,0,0.0
21162.795717500194,21153.111,21104.293032507947,21185.071461886655,21087.92778265646,21191.81712295309,80.7784293787081,103.88934029662778,1,1,0.7757635244957267
16814.552320467552,17640.963,17519.362359167913,17703.00549349225,17515.07182911211,17707.537275414532,183.64313432433482,192.46544630242352,0,0,0.0
13359.726829661873,15084.842,14602.535299445084,17350.21029752905,13666.413640536599,18551.13137085912,2747.674998083967,4884.71773032252,0,0,0.04768723715856704
28566.786192199328,20041.885,18729.46250311632,22035.77712952034,18687.1611607097,22550.942665552473,3306.314626404019,3863.781504842773,0,0,0.0
14913.17008727256,14440.901,13131.643707111836,16072.443761403061,12873.453989632604,16688.28879187397,2940.800054291225,3814.8348022413647,1,1,0.8942034999761179
14913.17008727256,14806.61,14440.561780356073,14983.255244499162,13702.33403109494,15002.930659185484,542.6934641430889,1300.5966280905432,1,1,0.62914317540377
22026.465794806718,21657.076,21370.352552783108,22007.046891661885,21102.005061491,22039.248337885892,636.6943388787768,937.2432763948927,0,1,0.4695004306560586
22026.465794806718,22448.543,21553.629390805167,24013.91667006893,21460.543521207775,24318.784941631915,2460.2872792637645,2858.2414204241395,1,1,0.6921874766373318
32532.666936042515,21850.512,21678.19343198671,22013.988045954615,21672.44125901845,22054.467451221193,335.7946139679043,382.0261922027421,0,0,0.0
13359.726829661873,13566.566,13448.991014413652,13686.502291022243,13442.442969756057,13724.384582265655,237.5112766085913,281.9416125095977,0,0,0.12416864572655961
13359.726829661873,13525.77,13369.49146353386,13668.892148714138,13353.781753425108,13688.623807421747,299.40068518027874,334.84205399663915,0,1,0.4673860670666763
17326.631675024404,16528.951,14543.25849533506,18789.525156523534,14119.116103732293,19338.979221138685,4246.266661188474,5219.863117406392,1,1,0.8445128622918943
18398.05074107136,18071.246,17816.055341414227,18324.255736077488,17796.1736297363,18384.825563730574,508.20039466326125,588.6519339942752,0,0,0.3547915236541309
14328.416324133817,14312.638,14155.927872479364,14432.91368653801,13883.042620374466,14439.820474539212,276.9858140586457,556.7778541647458,1,1,0.877266116535829
19148.88943544531,18756.049,18252.902399278926,19161.437852311512,18088.154959000156,19177.08201475434,908.5354530325858,1088.9270557541859,1,1,0.5138116975283433
16814.552320467552,19953.621,17314.932776963167,23206.43725530029,16531.761512133056,25132.302892572352,5891.504478337123,8600.541380439296,0,1,0.4150674571614691
14328.416324133817,14287.245,14158.620732463862,14375.738844051277,14140.108540854257,14446.462598323238,217.11811158741511,306.3540574689814,1,1,0.7179574959191186
65512.74612369082,34142.207,24430.43177137145,59785.28093682029,21883.13728013605,61280.1840725386,35354.84916544883,39397.04679240255,0,0,0.33800057638313485
14328.416324133817,14222.712,13299.633943307404,14553.115790242471,11339.58254273246,14680.061282583725,1253.4818469350666,3340.4787398512653,1,1,0.6792602474948343
24343.00942440838,23070.861,22296.866954306726,24060.37019766372,21928.289428078697,24391.237478921674,1763.503243356994,2462.948050842977,0,1,0.33972854725232715
22925.382916614915,23757.873,22999.32810367651,24746.915331697106,22991.971783532535,24871.964390878366,1747.587228020595,1879.99260734583,0,0,0.45768726969930607
24834.770835065363,24338.33,23663.75618167111,24872.32825456071,23460.869615490075,24897.08240864523,1208.5720728896013,1436.212793155155,1,1,0.5310758624516603
26108.07676402649,28893.111,26583.746571584117,31052.103811423694,26167.46163364245,31602.083368905005,4468.357239839577,5434.621735262554,0,0,0.3935470505109746
21375.485350429182,21450.6,20919.180419680786,21918.487028285395,20684.307381776922,22268.10274847517,999.3066086046092,1583.7953666982467,1,1,0.9566215482013027
25591.102206689702,23612.34,22452.01067042203,25655.10641914083,21469.49113360104,25935.071910532548,3203.095748718799,4465.580776931507,1,1,0.5199819853907047
14913.17008727256,14877.184,14703.043168847313,15046.06407449737,14665.240182115544,15074.099856366003,343.0209056500571,408.85967425045965,1,1,0.8874224137274935
14913.17008727256,14922.825,14873.695289865213,14991.79258255713,14618.45184842565,15068.240851576911,118.09729269191666,449.78900315126157,1,1,0.8342565820876469
29732.618852891435,30228.248,29675.84781227064,31309.342515628883,29662.553239129797,31360.98529709663,1633.494703358243,1698.4320579668347,1,1,0.5347543463157451
10509.133340450364,18116.852,16825.224114554272,19606.3522986365,16511.81831546391,19721.69095811919,2781.1281840822267,3209.872642655282,0,0,0.0
18398.05074107136,18754.51,17901.511395635258,20384.919258394955,17793.976262734683,20595.373183315267,2483.4078627596973,2801.3969205805843,1,1,0.6999427290559204
18033.744927828524,19519.578,18706.944273806566,20150.628115391373,18500.819488813253,20155.727643378097,1443.683841584807,1654.9081545648442,0,0,0.03369337068331024
20130.67399118387,18116.852,16825.224114554272,19606.3522986365,16511.81831546391,19721.69095811919,2781.1281840822267,3209.872642655282,0,0,0.31147158353166204
18033.744927828524,20853.72,20204.18477612386,21201.5266578503,19929.8628605582,21845.810133479295,997.3418817264392,1915.9472729210938,0,0,0.0
13766.591084005511,13525.77,13369.49146353386,13668.892148714138,13353.781753425108,13688.623807421747,299.40068518027874,334.84205399663915,0,0,0.17368499766698386
13766.591084005511,13514.797,13381.698917937749,13629.54466333892,13355.867043756323,13659.825328063485,247.84574540117137,303.9582843071621,0,0,0.0
16647.244729445592,12791.416,7157.027768235727,17337.48536854384,7113.177491835072,17540.025668156457,10180.457600308113,10426.848176321386,1,1,0.5678005514292088
33860.35026024549,33862.137,33792.99685316265,33921.66379461556,33780.86762765429,33946.02044226568,128.66694145290967,165.1528146113924,1,1,0.9765290421762983
18958.354802043836,18109.63,17195.968952412433,19126.63329626135,16977.69656849035,19379.551420703563,1930.6643438489155,2401.8548522132114,1,1,0.5871609271480949
22471.429919915303,22403.566,22232.935160585137,22549.227176858007,22207.109994295875,22568.05652156874,316.29201627286966,360.946527272863,1,1,0.7459665528772859
13095.186514175237,13165.178,13087.98316874139,13286.989732592327,13084.409030407433,13347.306731445944,199.0065638509368,262.8977010385115,1,1,0.5361965218588503
25336.46648519111,22706.77,21999.67624739859,23559.68597183882,21934.18721727198,23724.025671999887,1560.0097244402277,1789.8384547279056,0,0,0.0
21162.795717500194,22448.543,21553.629390805167,24013.91667006893,21460.543521207775,24318.784941631915,2460.2872792637645,2858.2414204241395,0,0,0.341143074391158
31888.476969839372,30228.248,29675.84781227064,31309.342515628883,29662.553239129797,31360.98529709663,1633.494703358243,1698.4320579668347,0,0,0.14546291272856782
14044.69467150283,13230.085,13091.912677262017,13414.5337264657,13063.42844357745,13427.380560720527,322.62104920368256,363.952117143077,0,0,0.0
21162.795717500194,21043.674,20483.925776558386,21711.12098355954,20231.070050376216,21789.708463484378,1227.195207001154,1558.6384131081613,1,1,0.9468117728391376
14328.416324133817,14335.26,14292.243992954835,14378.421068571288,14289.560809855077,14391.593678963944,86.1770756164533,102.03286910886709,1,1,0.9197442408091918
14913.17008727256,14887.431,14836.744830399919,14917.043182177233,14829.593667547293,14918.624983955053,80.29835177731366,89.03131640775973,1,1,0.5482338033529222
17676.652853009924,17415.2,17099.341366045363,17643.853151671487,17035.856688673484,17680.25909778382,544.511785626124,644.4024091103347,0,1,0.4397631011877594
20130.67399118387,19519.578,18706.944273806566,20150.628115391373,18500.819488813253,20155.727643378097,1443.683841584807,1654.9081545648442,1,1,0.513821671779925
22697.271545230622,22403.566,22232.935160585137,22549.227176858007,22207.109994295875,22568.05652156874,316.29201627286966,360.946527272863,0,0,0.03193770077580882
14328.416324133817,14325.721,14311.184374998387,14340.48290895015,14301.086353883065,14342.278152791343,29.298533951763602,41.19179890827763,1,1,0.9118494405584265
22026.465794806718,21850.512,21678.19343198671,22013.988045954615,21672.44125901845,22054.467451221193,335.7946139679043,382.0261922027421,0,1,0.46284112869087246
14328.416324133817,12952.681,7749.229563507259,14797.650987393012,6670.702536142627,14981.43113175887,7048.421423885753,8310.728595616245,1,1,0.5665730147282882
14913.17008727256,14846.158,14559.809056380307,15272.30678809205,14469.927501260318,15351.51917273033,712.4977317117427,881.5916714700124,1,1,0.9959468853933899
18398.05074107136,19943.576,19532.93374967472,20552.845172553807,19430.392434356247,20793.77651069772,1019.9114228790859,1363.3840763414737,0,0,0.0
16481.601876769324,16630.111,16574.63653360768,16678.742885116088,16563.995253269368,16907.137788855423,104.10635150840608,343.1425355860556,0,0,0.0
25591.102206689702,29709.977,26955.26407228269,32047.88768113984,24653.887539677853,32723.662521671366,5092.6236088571495,8069.7749819935125,0,1,0.23212984693925887
17500.767218364235,16434.986,9873.650731415426,17786.37522526605,8140.432722156338,18149.707801055374,7912.724493850623,10009.275078899036,1,1,0.5360947745783912
20130.67399118387,19413.02,18920.6668359386,19803.27080195147,18694.834341946946,19921.74043079775,882.6039660128699,1226.906088850803,0,0,0.12904858596690227
13226.795326641039,13411.977,13029.369502726118,14085.071076961513,12469.471621099168,14190.38972156378,1055.7015742353942,1720.9181004646125,1,1,0.6870091214565428
23155.786845395465,23014.297,22840.589744831195,23151.374514533993,22759.241345150815,23161.737895664006,310.78476970279735,402.4965505131913,0,1,0.48580261555110915
17854.306167671504,20935.74,17111.9592328146,26435.710901781295,16896.364892453683,27941.53386185566,9323.751668966695,11045.168969401977,1,1,0.579618908913238
13766.591084005511,13477.51,13333.310665296154,13683.65127687293,13250.042875235995,13724.712062771605,350.3406115767757,474.66918753561004,0,0,0.2632595126442028
21162.795717500194,24089.238,20590.78598263197,28436.60250718994,20281.294084623387,28617.86415819758,7845.816524557969,8336.570073574192,1,1,0.5729063358902241
17326.631675024404,18151.457,17640.621920259244,18669.858918733993,17551.953565893036,18717.684292038266,1029.2369984747493,1165.7307261452297,0,0,0.19492911186432416
18398.05074107136,18071.246,17816.055341414227,18324.255736077488,17796.1736297363,18384.825563730574,508.20039466326125,588.6519339942752,0,0,0.3547915236541309
13359.726829661873,13475.196,13338.231570582248,13685.089434537993,13328.574423685368,13719.802049399916,346.8578639557454,391.2276257145477,1,1,0.5619713759372871
16647.244729445592,18319.766,17007.749055417633,19589.5555379742,16628.82941735991,20120.779607549906,2581.806482556567,3491.9501901899966,0,1,0.3603674100280885
16814.552320467552,19910.188,17159.714633537293,21428.542652821958,16802.18652167218,21435.573840958168,4268.828019284665,4633.387319285986,0,1,0.41914354209055915
17326.631675024404,17837.559,17554.220570681337,18226.691879869275,17414.44250704076,18447.57620092561,672.4713091879385,1033.1336938848508,0,0,0.16156341164446197
16647.244729445592,16671.445,16539.365664144454,16991.364357832015,16459.756760639375,17064.96377692746,451.9986936875612,605.2070162880846,1,1,0.7386711882364863
19148.88943544531,18550.479,18153.261668208634,18812.146828094104,18050.353937253494,18856.76407769905,658.8851598854708,806.4101404455541,0,0,0.0
22697.271545230622,22398.459,21946.195907274458,22741.650787116487,21634.12290014426,22819.3577767074,795.4548798420292,1185.2348765631396,1,1,0.5557910234947836
31888.476969839372,30228.248,29675.84781227064,31309.342515628883,29662.553239129797,31360.98529709663,1633.494703358243,1698.4320579668347,0,0,0.14546291272856782
14328.416324133817,14325.721,14311.184374998387,14340.48290895015,14301.086353883065,14342.278152791343,29.298533951763602,41.19179890827763,1,1,0.9118494405584265
13766.591084005511,13423.404,13347.977629388459,13578.811044097722,13338.727672634157,13658.10235219456,230.8334147092628,319.3746795604038,0,0,0.0
18398.05074107136,18465.932,18115.92804995296,19002.242070661287,18101.846712772134,19321.862209338386,886.314020708327,1220.0154965662514,1,1,0.818310084832858
12456.526731608414,16527.326,14253.094344154671,18574.084134671615,13677.737822526607,18807.931424465,4320.989790516944,5130.193601938394,0,0,0.0842231295061292
33860.35026024549,33862.137,33792.99685316265,33921.66379461556,33780.86762765429,33946.02044226568,128.66694145290967,165.1528146113924,1,1,0.9765290421762983
21162.795717500194,21038.717,20644.03636483742,21210.864493633297,20335.734841098107,21231.700925204346,566.828128795878,895.9660841062396,1,1,0.5848030887940756
16647.244729445592,17570.092,16526.879213600972,20987.326451417866,16477.051806314845,21525.618101884127,4460.447237816894,5048.566295569282,1,1,0.5269850778255728
21375.485350429182,21218.352,20961.649321314846,21462.086740926894,20917.680626050158,21489.812154715877,500.43741961204796,572.1315286657191,1,1,0.673051388859204
13095.186514175237,13165.178,13087.98316874139,13286.989732592327,13084.409030407433,13347.306731445944,199.0065638509368,262.8977010385115,1,1,0.5361965218588503
13226.795326641039,13566.566,13448.991014413652,13686.502291022243,13442.442969756057,13724.384582265655,237.5112766085913,281.9416125095977,0,0,0.0
14913.17008727256,14780.242,14464.14490041217,14925.031797448508,14283.829583105347,14937.481440493595,460.88689703633827,653.6518573882477,1,1,0.525736705159042
21162.795717500194,18109.63,17195.968952412433,19126.63329626135,16977.69656849035,19379.551420703563,1930.6643438489155,2401.8548522132114,0,0,0.0
14913.17008727256,14903.866,14849.625331514982,14940.517107206679,14830.442955151946,14963.743342956215,90.89177569169624,133.30038780426912,1,1,0.8008745260833179
18769.716019921245,16398.523,15384.841437755478,17319.715546209565,13800.136436260716,17538.99980230053,1934.874108454087,3738.863366039812,0,0,0.0
23623.564769046367,23381.604,22819.682145131814,23707.1605508222,22647.96743484132,23750.434338237985,887.4784056903845,1102.4669033966638,1,1,0.5941947220843726
22925.382916614915,22882.81,22711.128980644193,22997.733566713017,22637.19792623129,23007.258125260716,286.6045860688246,370.06019902942717,1,1,0.7524406573285032
22026.465794806718,21850.512,21678.19343198671,22013.988045954615,21672.44125901845,22054.467451221193,335.7946139679043,382.0261922027421,0,1,0.46284112869087246
22697.271545230622,22398.459,21946.195907274458,22741.650787116487,21634.12290014426,22819.3577767074,795.4548798420292,1185.2348765631396,1,1,0.5557910234947836
13359.726829661873,13479.875,13318.670613909273,13666.86297120557,13257.038809167478,13749.046972744214,348.1923572962969,492.0081635767365,1,1,0.6179124552739244
14328.416324133817,14356.958,14277.376471440317,14453.49289512753,14244.997640772894,14488.549128425764,176.11642368721368,243.5514876528705,1,1,0.7898074559261449
14328.416324133817,14348.608,14310.301021935891,14399.34449699146,14299.476546658223,14423.999927285247,89.0434750555687,124.52338062702438,1,1,0.7034433425872777
14328.416324133817,8506.484,5671.52946102728,14391.72372291518,5644.352429311229,14621.418636631663,8720.1942618879,8977.066207320433,1,1,0.5072598610632998
21162.795717500194,20539.424,19246.693187716664,22040.648408992467,19149.71132557393,22696.960497145217,2793.9552212758026,3547.249171571286,1,1,0.8141971227059522
14913.17008727256,16549.44,15350.78995423909,18434.968104334373,15252.83252294696,19440.893593339093,3084.178150095284,4188.061070392134,0,0,0.35810810995253617
17854.306167671504,17597.191,17460.879005314353,17727.818361953337,17451.266791953567,17734.969759430067,266.93935663898446,283.7029674764999,0,0,0.026155276235667158
23155.786845395465,25586.188,20857.59108552297,29873.2050958407,20422.429613569497,31567.865633781596,9015.614010317731,11145.436020212099,1,1,0.7549128386868408
24834.770835065363,24081.979,23549.280407246435,24751.674239535714,23369.41371340771,24917.427440125182,1202.393832289279,1548.0137267174723,0,1,0.43089070045731415
21162.795717500194,21099.297,20824.868658392235,21228.977524206046,20544.065435512774,21332.875407167587,404.10886581381055,788.8099716548131,1,1,0.6637722215669156
18398.05074107136,18960.08,18123.63639129603,20543.084372134344,18059.190061396785,20909.629203282555,2419.447980838315,2850.4391418857704,1,1,0.6134202313719984
