實際價格,預測值,CI95下限,CI95上限,CI99下限,CI99上限,CI95長度,CI99長度,是否落在CI95,是否落在CI99,信心分數
17854.306167671504,17628.80186517388,17524.853332733237,17733.409574055782,17506.07692709459,17757.26968837888,208.55624132254525,251.19276128429192,0,0,0.0
23155.786845395465,24564.110568332442,20284.167699262318,28931.653484164664,19666.64902834812,29772.78691764743,8647.485784902346,10106.137889299309,1,1,0.832075613370581
24834.770835065363,24109.92850809997,23597.74672031928,24778.550231765457,23413.504184629597,24951.352137319278,1180.8035114461782,1537.8479526896808,0,1,0.4523878420503915
21162.795717500194,21131.31729684949,20887.121744105083,21195.11931773513,20703.787434293532,21469.047843657845,307.99757363004755,765.2604093643131,1,1,0.6049475807809865
18398.05074107136,18966.832700894454,18111.295060617867,20506.20685869708,18021.090347121695,20828.63691889257,2394.9117980792143,2807.5465717708757,1,1,0.6197353826087804
23623.564769046367,23724.456063280548,23604.55766503432,23892.30901968466,23521.86465833472,23913.96147155342,287.75135465033964,392.0968132186972,1,1,0.5660539167208491
30638.111903273773,30886.936673504577,29548.9747893311,32292.946691287758,29407.626432024503,32574.56767403445,2743.9719019566583,3166.941242009947,1,1,0.896919922236474
14617.869534342557,16570.78921152597,14665.01827590188,18908.80566766111,14113.466823711653,19154.11477076564,4243.787391759228,5040.647947053985,0,1,0.488889937878187
14328.416324133817,14328.416324134429,14328.416324134098,14328.416324134148,14328.416324134098,14328.416324134148,5.093170329928398e-11,5.093170329928398e-11,0,0,0.9695958316286846
14044.69467150283,14263.7008071009,13779.59796719874,15096.915562240403,13693.512897306697,15155.209836539228,1317.3175950416626,1461.6969392325318,1,1,0.7012397809798423
22925.382916614915,23737.225781344234,22965.26308934509,24743.312916303577,22938.37202289719,24886.19452880921,1778.049826958486,1947.8225059120196,0,0,0.47757083512492415
21162.795717500194,21795.35471469917,21050.277036555282,23095.813153431216,21013.585276443093,23373.058803855045,2045.5361168759337,2359.473527411952,1,1,0.555006939266957
21375.485350429182,21773.10475154135,21601.210530578457,21926.84628423167,21544.198470227107,21953.298642361093,325.6357536532123,409.1001721339853,0,0,0.0
21162.795717500194,20974.097780436037,20337.945116169376,21719.78408245287,19894.8972923592,21837.847251411007,1381.8389662834925,1942.9499590518062,1,1,0.9030776223163565
15367.343732049992,18032.656308019337,17081.05816909083,19126.099298302066,16802.05762065093,19430.39190238772,2045.0411292112367,2628.334281736792,0,0,0.0
24834.770835065363,24109.92850809997,23597.74672031928,24778.550231765457,23413.504184629597,24951.352137319278,1180.8035114461782,1537.8479526896808,0,1,0.4523878420503915
23623.564769046367,23493.159355601496,22995.456457964658,23775.877251841153,22728.068044780764,23806.698540643443,780.4207938764957,1078.6304958626788,1,1,0.6951671252136563
14328.416324133817,14328.416324134276,14328.416324134098,14328.416324134148,14328.416324134098,14328.416324134148,5.093170329928398e-11,5.093170329928398e-11,0,0,0.9695958316286846
18398.05074107136,19429.23152533166,18816.80962862957,20238.601913352406,18700.219309445776,20575.584842777826,1421.7922847228365,1875.3655333320494,0,0,0.20547112116880462
24834.770835065363,24109.92850809997,23597.74672031928,24778.550231765457,23413.504184629597,24951.352137319278,1180.8035114461782,1537.8479526896808,0,1,0.4523878420503915
25336.46648519111,22682.014850106167,21973.952544897445,23531.97521467477,21884.989009649704,23740.876048066402,1558.022669777325,1855.8870384166985,0,0,0.0
19535.72266206552,22682.014850106167,21973.952544897445,23531.97521467477,21884.989009649704,23740.876048066402,1558.022669777325,1855.8870384166985,0,0,0.0
23623.564769046367,23724.456063280548,23604.55766503432,23892.30901968466,23521.86465833472,23913.96147155342,287.75135465033964,392.0968132186972,1,1,0.5660539167208491
33523.43414584466,34125.31707365952,25192.440780441048,53739.55679116975,22906.340719430507,58736.03706279375,28547.116010728703,35829.69634336325,1,1,0.7918331001378458
15367.343732049992,18339.493904288513,16885.32181861747,19769.919346207313,16465.43858837699,20319.9903758648,2884.597527589842,3854.5517874878096,0,0,0.0
24834.770835065363,24109.92850809997,23597.74672031928,24778.550231765457,23413.504184629597,24951.352137319278,1180.8035114461782,1537.8479526896808,0,1,0.4523878420503915
14913.17008727256,14897.37569757637,14708.13373043975,15000.947937266244,14477.701509577499,15179.148640657471,292.81420682649514,701.4471310799727,1,1,0.7997731938863825
17676.652853009924,17671.719688744408,17622.904829735548,17676.65285300958,17589.468857295742,17679.763428428603,53.74802327403086,90.29457113286117,0,1,0.5000000000866304
18398.05074107136,18411.594579902787,18141.54259081209,18679.97998610847,18085.329474957754,18837.27343054205,538.4373952963797,751.9439555842946,1,1,0.9763936392610986
22026.465794806718,21773.10475154135,21601.210530578457,21926.84628423167,21544.198470227107,21953.298642361093,325.6357536532123,409.1001721339853,0,0,0.19407686518023504
18398.05074107136,18044.761009922047,17655.457613327835,18398.050741071722,17461.44243100637,18406.10471696259,742.5931277438867,944.6622859562194,1,1,0.5000000000072182
29732.618852891435,30426.742744276547,29732.618852890853,31308.270143482794,29732.618852890853,31476.784621102186,1575.6512905919408,1744.1657682113328,1,1,0.5000000000035438
17500.767218364235,13124.647973831221,7843.337550602141,17216.119483274895,7583.539662635847,17297.488245654058,9372.781932672755,9713.948583018211,0,0,0.4696303896613899
18398.05074107136,18966.832700894454,18111.295060617867,20506.20685869708,18021.090347121695,20828.63691889257,2394.9117980792143,2807.5465717708757,1,1,0.6197353826087804
17326.631675024404,18136.729419086478,17584.08779778887,18666.924876160385,17493.758135675984,18765.984641527684,1082.8370783715145,1272.2265058517005,0,0,0.26223928059031865
13766.591084005511,13513.870460617045,13388.260440309892,13631.969066822096,13342.725328717077,13657.979491901144,243.7086265122034,315.2541631840668,0,0,0.0
17676.652853009924,17365.143642763145,17112.934063838256,17674.973650751945,17102.53786200761,17676.65285300958,562.0395869136883,574.1149910019667,0,0,0.4970123060865299
14328.416324133817,14230.859787647614,13484.47272567917,14363.30668298423,13018.773797746908,14414.49368740554,878.8339573050598,1395.7198896586324,1,1,0.5397007404698013
21162.795717500194,21149.02064409689,21036.417927972612,21166.30544379541,20961.476926435804,21172.28079043555,129.88751582279656,210.80386399974668,1,1,0.5270212751218754
24834.770835065363,24109.92850809997,23597.74672031928,24778.550231765457,23413.504184629597,24951.352137319278,1180.8035114461782,1537.8479526896808,0,1,0.4523878420503915
29436.7743522325,22485.106105210547,17032.957522060096,27890.61684224679,14369.205319025408,29516.47662677019,10857.659320186693,15147.27130774478,0,1,0.35759752959787094
13095.186514175237,13158.150474239594,13095.186514175377,13278.910850848586,13095.186514175377,13326.490622312802,183.7243366732091,231.30410813742492,0,0,0.5000000000264573
14328.416324133817,14325.944646064188,14269.676817115214,14454.911037692773,13767.625583859965,14555.454033135678,185.23422057755852,787.8284492757139,1,1,0.8171093701654243
20130.67399118387,19737.25199401449,19117.58928004338,20118.076132806273,18757.223550635994,20130.673991183692,1000.4868527628932,1373.4504405476982,0,0,0.48740827194512126
21590.312549706177,25317.024278964152,24385.742199973396,25591.10220668929,23189.84798638973,25591.10220668929,1205.360006715895,2401.254220299561,0,0,0.0
18398.05074107136,17654.620972314253,17346.823542678718,18261.373052508257,17332.207415714893,18388.881874222294,914.5495098295396,1056.6744585074011,0,0,0.3505518978605292
19732.059938929244,19733.334107364884,19732.059938928996,19761.68023850827,19732.059938928996,19766.24289018631,29.620299579273706,34.18295125731311,1,1,0.5000000001770936
23388.506372157066,23306.673397892246,18887.83860622013,26650.17172122689,17785.897914420926,27573.04207661477,7762.333115006757,9787.144162193843,1,1,0.9201913652436416
16814.552320467552,20167.032800924946,18437.380485649934,22197.350376631843,17716.90156677753,22979.016773085554,3759.969890981909,5262.115206308023,0,0,0.06839330839714008
14913.17008727256,14075.656573890712,13374.430614773693,14890.199765410629,13234.826428597196,15028.941282756881,1515.7691506369356,1794.114854159685,0,1,0.4848457650380825
21162.795717500194,18339.493904288513,16885.32181861747,19769.919346207313,16465.43858837699,20319.9903758648,2884.597527589842,3854.5517874878096,0,0,0.01713320213276348
23388.506372157066,21592.701770260184,17895.80138399142,24325.11071011655,15943.88370790605,24822.63291416663,6429.309326125131,8878.749206260578,1,1,0.6456772866965961
13226.795326641039,13423.409743440465,12959.195428107103,14308.698599713145,12752.879129963478,14811.920727971834,1349.503171606042,2059.0415980083562,1,1,0.6982951238406364
25848.29705973495,26030.06852298782,21603.15555477595,30660.124976726238,20606.235881218774,31192.040099875438,9056.969421950289,10585.804218656664,1,1,0.9687154507412683
22925.382916614915,22914.296722603376,22765.020051478525,22956.29569290028,22725.604060214802,23145.727841487645,191.2756414217547,420.1237812728432,1,1,0.6616137635664147
21807.29879823013,25317.024278964152,24385.742199973396,25591.10220668929,23189.84798638973,25591.10220668929,1205.360006715895,2401.254220299561,0,0,0.0
31888.476969839372,30240.29643566005,29732.618852890853,31302.554568622127,29732.618852890853,31349.12248726079,1569.9357157312734,1616.5036343699358,0,0,0.1267857369334452
13095.186514175237,15968.809229388402,14269.93031718987,17979.384554893455,13973.408812504602,18230.021793552198,3709.454237703585,4256.612981047596,0,0,0.18331087870928509
17854.306167671504,18151.712825173974,17988.891194105345,18334.798802593443,17892.650909376596,18403.171261048545,345.90760848809805,510.52035167194845,0,0,0.1109220406767123
21162.795717500194,20446.468880449167,19182.25948713195,21263.885974688532,19031.40427398575,22077.010268846956,2081.626487556583,3045.6059948612055,1,1,0.548563110527822
13226.795326641039,13295.34570842988,13226.795326641133,13683.007315210121,13226.795326641133,14298.537131233545,456.2119885689881,1071.7418045924114,0,0,0.5000000000107545
20130.67399118387,19519.31671235377,18670.380180629552,20130.673991183692,18531.255556037664,20130.673991183692,1460.2938105541398,1599.418435146028,0,0,0.5000000000033018
26108.07676402649,29528.27142579586,28387.47913077159,30649.200495286783,28206.57960738457,31163.71042411142,2261.7213645151933,2957.1308167268508,0,0,0.0
18958.354802043836,17498.200022689834,15381.062462010206,20515.70780519119,15367.343732049801,21036.123762758576,5134.645343180982,5668.780030708775,1,1,0.8033029350737046
14913.17008727256,14621.786545121395,14025.898585573563,14913.170087272745,13863.558432489443,14913.170087272745,887.2715016991824,1049.6116547833026,1,1,0.5000000000058444
22925.382916614915,23737.225781344234,22965.26308934509,24743.312916303577,22938.37202289719,24886.19452880921,1778.049826958486,1947.8225059120196,0,0,0.47757083512492415
14328.416324133817,9524.489676690613,5663.543417648024,14328.416324134123,5098.2034910571065,14328.416324134148,8664.8729064861,9230.212833077043,1,1,0.5000000000006124
19535.72266206552,19202.509823697303,18656.109721398705,19608.559406128315,18536.54309093662,19671.441022937215,952.4496847296105,1134.8979320005965,1,1,0.576473062288543
14913.17008727256,16570.108663730334,15051.628848682707,19481.175221632875,14966.517699213899,19852.61333983904,4429.546372950168,4886.095640625143,0,0,0.46874199980152365
14044.69467150283,13223.669290710359,13095.186514175377,13414.364522715101,13095.186514175377,13433.612906341672,319.17800853972403,338.42639216629505,0,0,0.0
32208.961491445956,26608.217665167558,23957.843206298196,31886.122309261023,23722.165117416014,35806.7148882312,7928.279102962828,12084.549770815189,0,1,0.45928004324937555
21375.485350429182,21289.778936850802,20764.34984835141,21623.26283219211,20561.9206766996,21815.314418576465,858.9129838407025,1253.3937418768655,1,1,0.7884779790580018
19535.72266206552,19429.23152533166,18816.80962862957,20238.601913352406,18700.219309445776,20575.584842777826,1421.7922847228365,1875.3655333320494,1,1,0.9943614189213014
11731.115087472917,12835.987135385774,12835.884447899245,12835.884447899245,12830.051863972776,12846.908786217888,0.0,16.85692224511149,0,0,0.0
21807.29879823013,20140.95315122752,19535.72266206545,21660.757668030554,19535.72266206545,21724.426102594793,2125.0350059651028,2188.7034405293416,0,0,0.43104060413944345
13095.186514175237,13259.80199765412,13095.186514175377,13460.900134869747,13095.186514175377,13736.263125984826,365.71362069437055,641.0766118094489,0,0,0.5000000000132914
13226.795326641039,13395.101421868625,13226.795326641133,14068.97785010455,13226.795326641133,14374.582666282611,842.1825234634161,1147.787339641478,0,0,0.5000000000058247
14328.416324133817,14328.416324134403,14328.416324134098,14328.416324134148,14328.416324134098,14328.416324134148,5.093170329928398e-11,5.093170329928398e-11,0,0,0.9695958316286846
29732.618852891435,30426.742744276547,29732.618852890853,31308.270143482794,29732.618852890853,31476.784621102186,1575.6512905919408,1744.1657682113328,1,1,0.5000000000035438
14328.416324133817,14328.416324134276,14328.416324134098,14328.416324134148,14328.416324134098,14328.416324134148,5.093170329928398e-11,5.093170329928398e-11,0,0,0.9695958316286846
4359.008926201989,6782.765138671953,4580.99995165482,14328.416324134123,4527.204183911978,14328.416324134123,9747.416372479303,9801.212140222146,0,0,0.47722565478228995
13226.795326641039,13395.101421868625,13226.795326641133,14068.97785010455,13226.795326641133,14374.582666282611,842.1825234634161,1147.787339641478,0,0,0.5000000000058247
18214.987077506466,17909.9391566166,17403.897251942108,18205.494989582192,17261.9576971603,18211.123307954593,801.5977376400842,949.1656107942945,0,0,0.48815853953492816
33189.87040279469,31156.18264809615,27416.987815013326,35288.478673242345,26361.267688867774,36708.4709761492,7871.490858229019,10347.203287281423,1,1,0.7666087413740768
13226.795326641039,13239.651962314067,13226.795326641133,13306.738133541628,13218.782316860359,13373.740870740707,79.94280690049527,154.9585538803476,0,1,0.50000000006135
25591.102206689702,30118.06357417485,27539.57762123074,32640.402046023275,26327.45406341246,32953.42278308388,5100.824424792536,6625.9687196714185,0,0,0.11800774693171978
19148.88943544531,18750.701721618527,18241.703235318764,19148.889435445548,18064.487192480614,19151.307135350853,907.1862001267837,1086.8199428702392,1,1,0.5000000000057703
14328.416324133817,14328.416324134225,14328.416324134098,14328.416324134123,14328.416324134098,14328.416324134148,2.546585164964199e-11,5.093170329928398e-11,0,0,0.9707886597685937
16647.244729445592,16808.756010853664,15661.808514791577,17426.255341531465,14873.507651910808,17492.54728893745,1764.446826739888,2619.0396370266426,1,1,0.9415041588562987
22471.429919915303,26767.89906554882,22415.236664138025,33717.98320246083,21838.772077630267,35854.19470975554,11302.746538322808,14015.422632125272,1,1,0.5049716461031576
14328.416324133817,14329.436724677857,14178.340599573816,14584.505117002107,14077.919031449463,14684.913694317813,406.1645174282912,606.9946628683501,1,1,0.8694949167680601
15367.343732049992,18339.493904288513,16885.32181861747,19769.919346207313,16465.43858837699,20319.9903758648,2884.597527589842,3854.5517874878096,0,0,0.0
14044.69467150283,16528.957137553894,15268.383876311447,17399.39204488116,13913.769792352636,17443.069660934954,2131.0081685697114,3529.2998685823186,0,1,0.0
17326.631675024404,16426.027271118957,15076.200736533712,17207.03147750492,14752.724282660607,17232.26910360629,2130.830740971207,2479.5448209456827,0,0,0.4438715636984797
19732.059938929244,19733.334107364884,19732.059938928996,19761.68023850827,19732.059938928996,19766.24289018631,29.620299579273706,34.18295125731311,1,1,0.5000000001770936
14044.69467150283,14248.078619866841,13776.7463776468,15008.630518257547,13526.28257092361,15100.12970674133,1231.8841406107476,1573.8471358177212,1,1,0.7175109533645039
25848.29705973495,26030.06852298782,21603.15555477595,30660.124976726238,20606.235881218774,31192.040099875438,9056.969421950289,10585.804218656664,1,1,0.9687154507412683
16647.244729445592,17498.200022689834,15381.062462010206,20515.70780519119,15367.343732049801,21036.123762758576,5134.645343180982,5668.780030708775,1,1,0.7465958567361346
29143.873553539564,22485.106105210547,17032.957522060096,27890.61684224679,14369.205319025408,29516.47662677019,10857.659320186693,15147.27130774478,0,1,0.38457395150015894
22026.465794806718,28820.993093776116,21208.39463790219,39874.69070064127,18849.494220534332,40280.892339470985,18666.296062739082,21431.398118936653,1,1,0.5438261106627411
17326.631675024404,18136.729419086478,17584.08779778887,18666.924876160385,17493.758135675984,18765.984641527684,1082.8370783715145,1272.2265058517005,0,0,0.26223928059031865
20130.67399118387,19354.113665211,18836.868762410875,19864.049719257277,18755.039261851336,19884.554992764613,1027.1809568464014,1129.5157309132774,0,0,0.24043106023151517
22026.465794806718,21568.351211603476,21229.88174684237,21958.693757629822,21197.628312525445,21999.592569129618,728.8120107874529,801.964256604173,0,0,0.4070102630474731
13359.726829661873,13494.458695964751,13361.259689329168,13671.227658732307,13359.726829661873,13723.040128956467,309.96796940313834,363.3132992945939,0,1,0.4950547804497403
21162.795717500194,26628.053723478104,21981.275361490978,29471.287108791865,21655.610368570946,30732.63154069147,7490.011747300887,9077.021172120523,0,0,0.3907238504292546
14328.416324133817,14326.606006363676,14298.8944203941,14336.47832554176,14290.549217013036,14345.770178638348,37.583905147661426,55.22096162531125,1,1,0.7145067517365141
18958.354802043836,19171.188302345836,18006.48566506473,20203.049839915668,17725.403488885215,20617.789449290558,2196.564174850937,2892.385960405343,1,1,0.9333445605086258
13359.726829661873,11452.107757872729,7257.786418982325,13704.06772640562,6629.97367444445,13715.726461124515,6446.2813074232945,7085.752786680066,1,1,0.5534169826488462
20130.67399118387,19737.25199401449,19117.58928004338,20118.076132806273,18757.223550635994,20130.673991183692,1000.4868527628932,1373.4504405476982,0,0,0.48740827194512126
16647.244729445592,16528.957137553894,15268.383876311447,17399.39204488116,13913.769792352636,17443.069660934954,2131.0081685697114,3529.2998685823186,1,1,0.8529537458046734
32208.961491445956,20986.37469535922,20628.68784860346,21406.77416655421,20567.449835042138,21551.174928754794,778.0863179507505,983.7250937126555,0,0,0.0
18214.987077506466,17850.558390348702,17439.20347765918,18170.054507876663,17392.824260546473,18214.98707750601,730.8510302174836,822.1628169595388,0,0,0.43852020758482324
14913.17008727256,14873.61320470367,14768.965030406358,14913.170087272745,14667.7188689452,14913.170087272745,144.20505686638717,245.45121832754558,1,1,0.5000000000359595
20130.67399118387,19504.961643056264,19172.546519507177,19875.4507403748,18987.085114760343,19953.585181287,702.9042208676219,966.5000665266562,0,0,0.1369018093455039
19732.059938929244,19733.334107364884,19732.059938928996,19761.68023850827,19732.059938928996,19766.24289018631,29.620299579273706,34.18295125731311,1,1,0.5000000001770936
20130.67399118387,19236.35024519232,18159.369913285936,20112.067683045883,18087.86997083989,20122.959166838955,1952.6977697599468,2035.0891959990659,0,0,0.490471485950854
29732.618852891435,30240.29643566005,29732.618852890853,31302.554568622127,29732.618852890853,31349.12248726079,1569.9357157312734,1616.5036343699358,1,1,0.5000000000035545
20130.67399118387,20041.6474720942,19672.346609133503,20130.673991183692,19640.99377980758,20130.673991183692,458.32738205018904,489.6802113761114,0,0,0.5000000000105163
21162.795717500194,20974.097780436037,20337.945116169376,21719.78408245287,19894.8972923592,21837.847251411007,1381.8389662834925,1942.9499590518062,1,1,0.9030776223163565
18214.987077506466,16209.032301804029,13467.775448048053,19886.422708346512,13365.236013643054,20029.893791819602,6418.6472602984595,6664.657778176548,1,1,0.7604030978896202
33189.87040279469,25110.52399788766,19791.364007859833,29485.97880502283,18435.365629314183,30430.97258390238,9694.614797162998,11995.606954588198,0,0,0.11794339690041822
21807.29879823013,20293.900308365017,19554.388188578003,20991.06111661394,19535.72266206545,21453.53912163807,1436.672928035936,1917.8164595726194,0,0,0.0
15835.349023513063,15711.799190358144,14364.747602917943,17517.78390111339,13742.321401385158,17885.58542625741,3153.0362981954477,4143.264024872253,1,1,0.9664080211944
14913.17008727256,14501.990425004675,13563.817125793757,14913.170087272745,13460.101468161038,14913.170087272745,1349.3529614789877,1453.0686191117074,1,1,0.5000000000038429
24343.00942440838,23737.225781344234,22965.26308934509,24743.312916303577,22938.37202289719,24886.19452880921,1778.049826958486,1947.8225059120196,1,1,0.7251362621162872
20130.67399118387,19647.692252719313,18559.73248654945,20130.673991183692,18360.159648457964,20130.673991183692,1570.9415046342438,1770.514342725728,0,0,0.5000000000030682
29143.873553539564,20517.322092508726,18518.646780073846,22694.574336788894,18324.869048918983,23385.90796741884,4175.927556715047,5061.038918499857,0,0,0.0
18214.987077506466,17850.558390348702,17439.20347765918,18170.054507876663,17392.824260546473,18214.98707750601,730.8510302174836,822.1628169595388,0,0,0.43852020758482324
14328.416324133817,14369.899046613193,14328.416324134098,14680.037422206593,14249.04263598186,14765.968614324902,351.62109807249544,516.9259783430425,0,1,0.5000000000134257
22026.465794806718,23084.939817178372,22100.291366612957,24805.297048223296,22026.465794806718,24857.35590511373,2705.005681610339,2830.890110307013,0,1,0.4727077941821488
14328.416324133817,13980.930123673394,12282.248136331982,14345.620744310645,11041.796135158787,14360.013543095996,2063.372607978663,3318.217407937209,1,1,0.5083380093906544
33860.35026024549,30886.936673504577,29548.9747893311,32292.946691287758,29407.626432024503,32574.56767403445,2743.9719019566583,3166.941242009947,0,0,0.0
22925.382916614915,23737.225781344234,22965.26308934509,24743.312916303577,22938.37202289719,24886.19452880921,1778.049826958486,1947.8225059120196,0,0,0.47757083512492415
21162.795717500194,21773.10475154135,21601.210530578457,21926.84628423167,21544.198470227107,21953.298642361093,325.6357536532123,409.1001721339853,0,0,0.0
22925.382916614915,23737.225781344234,22965.26308934509,24743.312916303577,22938.37202289719,24886.19452880921,1778.049826958486,1947.8225059120196,0,0,0.47757083512492415
12835.884447899087,12835.987135385774,12835.884447899245,12835.884447899245,12830.051863972776,12846.908786217888,0.0,16.85692224511149,0,1,0.984174792189151
22026.465794806718,21568.351211603476,21229.88174684237,21958.693757629822,21197.628312525445,21999.592569129618,728.8120107874529,801.964256604173,0,0,0.4070102630474731
14328.416324133817,14328.416324134276,14328.416324134098,14328.416324134148,14328.416324134098,14328.416324134148,5.093170329928398e-11,5.093170329928398e-11,0,0,0.9695958316286846
15367.343732049992,15916.222363800274,15659.02046876551,16178.922157665478,15594.233241123467,16252.574641249761,519.9016888999686,658.3414001262936,0,0,0.0
22697.271545230622,22511.877773452044,22262.852046530803,22697.271545230178,22210.20781164108,22697.271545230178,434.41949869937525,487.06373358909696,0,0,0.5000000000104879
22925.382916614915,22925.21225051004,22925.38291661459,22925.38291661463,22910.980113238824,22931.17230668082,4.001776687800884e-11,20.192193441995187,0,1,0.9695627809739694
14328.416324133817,14328.416324134403,14328.416324134098,14328.416324134148,14328.416324134098,14328.416324134148,5.093170329928398e-11,5.093170329928398e-11,0,0,0.9695958316286846
13226.795326641039,13545.873877476228,13232.828120682585,14349.925076151269,13226.795326641133,14465.378374484751,1117.0969554686835,1238.5830478436183,0,0,0.4945995788396358
18033.744927828524,20041.6474720942,19672.346609133503,20130.673991183692,19640.99377980758,20130.673991183692,458.32738205018904,489.6802113761114,0,0,0.0
13226.795326641039,13528.795536816688,13242.039719640055,14265.799913101082,13226.795326641133,14541.045045295197,1023.7601934610266,1314.249718654064,0,0,0.4851094102981949
14328.416324133817,14328.416324134276,14328.416324134098,14328.416324134148,14328.416324134098,14328.416324134148,5.093170329928398e-11,5.093170329928398e-11,0,0,0.9695958316286846
20130.67399118387,19457.027910709952,18998.77341831009,19879.555544281175,18891.742428719583,19921.369693797238,880.7821259710836,1029.6272650776555,0,0,0.21489152709816806
18398.05074107136,19202.509823697303,18656.109721398705,19608.559406128315,18536.54309093662,19671.441022937215,952.4496847296105,1134.8979320005965,0,0,0.22905762429550924
29732.618852891435,30240.29643566005,29732.618852890853,31302.554568622127,29732.618852890853,31349.12248726079,1569.9357157312734,1616.5036343699358,1,1,0.5000000000035545
26108.07676402649,32146.008659811483,29867.212184761873,33717.494807289,29575.46526993573,33809.723762262256,3850.2826225271237,4234.258492326528,0,0,0.0
13766.591084005511,13523.26524605318,13429.700031421075,13604.642758476479,13413.509868310079,13618.233103944058,174.94272705540425,204.72323563397913,0,0,0.0
13359.726829661873,13502.05481963391,13366.712452570187,13690.168346777456,13362.899707739414,13763.845565839643,323.455894207269,400.9458581002291,0,0,0.47840316708335506
14913.17008727256,14910.039100468917,14874.568891965955,14913.170087272745,14849.254473060972,14913.170087272745,38.60119530679003,63.91561421177357,1,1,0.5000000001343362
22697.271545230622,22492.804986478106,22184.68392930982,22693.710760224047,21847.15499164848,22704.149860520538,509.0268309142266,856.9948688720579,0,1,0.4930047204091186
13766.591084005511,13523.26524605318,13429.700031421075,13604.642758476479,13413.509868310079,13618.233103944058,174.94272705540425,204.72323563397913,0,0,0.0
13359.726829661873,13665.924593924108,13356.988366363903,14399.105600360319,13341.685022186952,14782.115910521961,1042.117233996416,1440.4308883350095,1,1,0.5026277881351631
24834.770835065363,24530.239276777964,23618.33538184467,25091.086610400238,23510.198609443105,25264.474209681768,1472.7512285555676,1754.2756002386632,1,1,0.6740387448798963
24834.770835065363,24530.239276777964,23618.33538184467,25091.086610400238,23510.198609443105,25264.474209681768,1472.7512285555676,1754.2756002386632,1,1,0.6740387448798963
14328.416324133817,14317.576967292449,14160.4319963623,14340.091573329892,14029.841176399223,14352.191247072866,179.65957696759142,322.35007067364313,1,1,0.5649853984824336
24587.660736455156,19429.23152533166,18816.80962862957,20238.601913352406,18700.219309445776,20575.584842777826,1421.7922847228365,1875.3655333320494,0,0,0.0
14328.416324133817,14328.416324134403,14328.416324134098,14328.416324134148,14328.416324134098,14328.416324134148,5.093170329928398e-11,5.093170329928398e-11,0,0,0.9695958316286846
22026.465794806718,22511.877773452044,22262.852046530803,22697.271545230178,22210.20781164108,22697.271545230178,434.41949869937525,487.06373358909696,0,0,0.0
13766.591084005511,13411.253414584473,13355.229812003014,13614.077772358552,13312.644257056636,13712.98807299172,258.8479603555388,400.3438159350844,0,0,0.0
33860.35026024549,33860.35026024459,33860.35026024483,33860.35026024483,33860.35026024483,33860.35026024483,0.0,0.0,0,0,0.9337887857109308
21162.795717500194,20885.166826032273,20240.106242981143,21162.795717500456,20006.70603895142,21162.795717500456,922.6894745193131,1156.0896785490368,1,1,0.5000000000057028
18958.354802043836,17498.200022689834,15381.062462010206,20515.70780519119,15367.343732049801,21036.123762758576,5134.645343180982,5668.780030708775,1,1,0.8033029350737046
13226.795326641039,13898.994638334088,13226.795326641133,14798.631658926715,13226.795326641133,14870.415779128878,1571.836332285582,1643.6204524877448,0,0,0.5000000000031202
17154.228809290984,18701.882675132434,16029.253123729299,21151.736512506937,14079.07622981558,21867.489012964415,5122.4833887776385,7788.412783148835,1,1,0.7196152920728044
22697.271545230622,22278.750265771803,19319.58695069964,24137.336417927287,18653.19578341643,24483.577694799278,4817.749467227648,5830.381911382847,1,1,0.7989082106686125
14328.416324133817,13105.24405307214,8008.27615712209,14545.14708723471,6507.900959803893,14729.90098553841,6536.870930112621,8222.000025734516,1,1,0.5331551235174575
24834.770835065363,24755.376727803778,24290.089685877538,24859.86662484938,23280.072125151462,24905.937304676012,569.7769389718414,1625.8651795245496,1,1,0.5440449377152097
12835.884447899087,12836.27380896629,12835.884447899245,12838.804943804947,12835.884447899245,12852.607653895064,2.92049590570241,16.723205995818716,0,0,0.5000000016578513
14913.17008727256,14893.74377976053,14838.830689528608,14913.170087272745,14806.122193552648,14913.170087272745,74.33939774413739,107.04789372009691,1,1,0.5000000000697549
18958.354802043836,18339.493904288513,16885.32181861747,19769.919346207313,16465.43858837699,20319.9903758648,2884.597527589842,3854.5517874878096,1,1,0.7813441169533781
11731.115087472917,12835.768925459268,12835.884447899245,12835.884447899245,12830.051863972776,12835.884447899245,0.0,5.832583926468942,0,0,0.0
19732.059938929244,17784.771178016857,13484.169768845519,29929.862296973744,13190.168230140134,32435.066602112565,16445.692528128224,19244.89837197243,1,1,0.8799104330449277
13766.591084005511,13494.458695964751,13361.259689329168,13671.227658732307,13359.726829661873,13723.040128956467,309.96796940313834,363.3132992945939,0,0,0.19234425915440578
17854.306167671504,18142.1102476033,17445.581519213396,18403.367012507708,17046.70953606901,18561.296392477238,957.7854932943119,1514.5868564082266,1,1,0.9267392347455868
18398.05074107136,18065.531584459335,17875.12892697829,18278.279319726767,17837.54248972564,18302.78734980695,403.1503927484773,465.2448600813077,0,0,0.20291131178099553
24834.770835065363,34125.31707365952,25192.440780441048,53739.55679116975,22906.340719430507,58736.03706279375,28547.116010728703,35829.69634336325,0,1,0.48747089039620883
18398.05074107136,18468.963716479546,18126.314410880957,19031.378650227867,18101.67005999588,19385.084561248426,905.0642393469097,1283.4145012525478,1,1,0.800239826499482
