實際價格,預測值,CI95下限,CI95上限,CI99下限,CI99上限,CI95長度,CI99長度,是否落在CI95,是否落在CI99,信心分數
6502.877173346872,6496.85,6284.298846987683,6732.605102894752,6244.538993597222,6805.773798839771,448.3062559070695,561.2348052425496,1,1,0.9875647472664831
5943.1822427101215,5984.979,5609.778404301037,6339.225511340191,5522.37869058604,6404.473022599205,729.4471070391537,882.0943320131655,1,1,0.9570637612956057
5597.078252812094,5623.0645,5512.459871157202,5765.430145239211,5503.247034305372,5814.523944956292,252.97027408200938,311.2769106509204,1,1,0.834499308124698
6634.24400627789,4877.2285,4543.332570301551,5327.441168029288,4442.361542181553,5378.294397598549,784.1085977277371,935.9328554169961,0,0,0.0
3361.0207450799394,3189.9497,2910.478282163544,3375.2205072733705,2783.8870734322927,3392.1125053585133,464.74222510982645,608.2254319262206,1,1,0.5305540607909464
4359.008926201989,5005.9863,4493.115278621583,5773.769045714522,4469.183181658058,6127.560515859176,1280.6537670929392,1658.3773342011182,0,0,0.3952828970175404
9045.294891440137,9777.178,9045.798377433699,10702.873146658929,8955.81462452997,10823.009644217711,1657.0747692252298,1867.1950196877406,0,1,0.4996961597642364
16814.552320467552,13969.038,12380.664677254646,16151.611537739223,12103.181442252155,16620.111438320357,3770.946860484577,4516.929996068202,0,0,0.3241977924249031
4402.817694231699,4373.913,4356.5576482321285,4393.785725349104,4353.873787999205,4396.205144757791,37.22807711697533,42.33135675858557,0,0,0.25738825170074986
15521.788104196934,7091.8945,6375.460855533182,8257.389679899965,6213.177739072728,8539.195960211193,1881.9288243667825,2326.0182211384645,0,0,0.0
8604.150654023859,8790.12,8387.635019223533,9263.414721591216,8124.352425987391,9441.165638282568,875.7797023676831,1316.8132122951765,1,1,0.7472261394246753
3604.7222464633783,3675.5334,3520.9774563643477,3822.8695069123955,3446.707506365735,3916.3968589750893,301.8920505480478,469.6893526093545,1,1,0.7773997856161777
4817.449896870594,2643.907,2232.6427558424634,3066.7831185791706,2099.7834622813325,3254.88149876728,834.1403627367072,1155.0980364859474,0,0,0.0
4359.008926201989,4333.8945,4112.8552844889955,4536.824731053394,4057.110517624868,4607.675055953253,423.9694465643988,550.564538328385,1,1,0.9194071207091139
8103.083927575384,6336.427,5033.739798994221,10164.294454857622,4221.000696681348,11525.739248914535,5130.5546558634005,7304.738552233187,1,1,0.9017519869762203
5218.681172451978,5296.661,5136.57291458934,5510.550563438771,5090.093211858045,5567.1824467109645,373.9776488494308,477.0892348529196,1,1,0.7195539175083148
4359.008926201989,5602.996,4698.484880665142,6494.312294263034,4452.042949409347,6755.285219359162,1795.8274135978927,2303.2422699498147,0,0,0.3109640425990988
3568.8546608229963,3687.956,3527.2726116442977,3949.3443631871755,3498.6796185376334,4061.2601866610435,422.0717515428778,562.5805681234101,1,1,0.5985189106608313
1339.430764394418,1943.305,1825.5493514922655,2082.706364691858,1773.8408439709006,2095.73539137849,257.1570131995927,321.89454740758947,0,0,0.0
15063.049938404263,9587.174,8629.444794861014,10665.538743460218,8524.728277459224,10966.221025130557,2036.093948599204,2441.492747671333,0,0,0.0
1339.430764394418,1459.3064,1424.1259127545056,1497.1860113368734,1415.7089627474775,1499.1341888377983,73.0600985823678,83.42522609032085,0,0,0.0
3904.9489921540026,3983.9138,3531.2032107020646,4480.144903094883,3401.1521023406713,4523.864723812577,948.9416923928188,1122.7126214719055,1,1,0.8938553700918912
3827.6258214399063,3721.2437,3490.820154070207,3906.221912137281,3459.885101058244,3963.265854745034,415.40175806707384,503.3807536867903,1,1,0.689205002564751
6904.992640355296,8697.669,6626.743113272386,9773.151725665723,6190.375600089894,10040.058276971733,3146.4086123933366,3849.682676881839,1,1,0.5884340088541056
3983.8341945316415,4227.561,3813.9053264172985,4748.007236873528,3759.5071544758675,4900.343786963781,934.1019104562297,1140.8366324879134,1,1,0.6819168403525989
5767.534662502847,5743.4707,5648.645180337788,5846.042870392063,5631.626046815912,5902.956909106324,197.3976900542757,271.33086229041237,1,1,0.8977159401847785
3827.6258214399063,3871.0461,3426.9600960931807,4596.675759438227,3213.9927144568865,4854.631327974263,1169.7156633450463,1640.6386135173761,1,1,0.842532581125325
5486.2486778004995,5554.6978,5472.160756151416,5616.850479568347,5468.927969290269,5636.476728690814,144.68972341693097,167.54875940054444,1,1,0.5973664287996157
16155.244293579399,13978.9795,13138.666465733919,15102.34702736945,12893.71919079996,15453.293714817873,1963.6805616355305,2559.574524017913,0,0,0.0
5218.681172451978,5619.494,5402.901074082516,5854.233305627344,5318.326905998054,5981.72622584046,451.33223154482766,663.3993198424059,0,0,0.09183083160069072
9996.596859437876,9299.752,9132.26294398669,9520.551278951298,9101.331926328288,9689.880530362681,388.2883349646072,588.5486040343931,0,0,0.0
5014.0537567949195,4479.773,3400.2519626811627,5365.689503712571,2961.335700446856,6129.724117533476,1965.4375410314087,3168.3884170866195,1,1,0.6789096522173552
4964.163088324202,4989.343,4773.516494728786,5241.946937482129,4726.349975875656,5275.053923093022,468.4304427533434,548.7039472173656,1,1,0.906990187221314
3789.5403081706027,3517.0793,2818.9024759738277,3889.9731401320537,2506.807543230983,4134.551144745809,1071.070664158226,1627.7436015148264,1,1,0.5937686329449094
4402.817694231699,3554.6912,2933.497740074808,4004.5613702268406,2751.5246290555233,4100.862763022539,1071.0636301520326,1349.338133967016,0,0,0.12816744702683158
7555.265376250504,5993.804,5556.297744154507,6843.317537218488,5301.121471417581,7411.736885943453,1287.0197930639806,2110.6154145258715,0,0,0.0
1958.628965388061,1929.0264,1797.1931208208107,2068.676868318446,1747.0973636567892,2081.7467681127137,271.48374749763525,334.64940445592447,1,1,0.9053572412554454
6124.179088112683,6254.1597,5407.474144514746,7743.157350295546,4828.801239013324,7943.682036127518,2335.6832057808006,3114.8807971141932,1,1,0.8068502362931875
5825.49934952473,5740.2563,5669.296340130916,5816.526731031574,5627.416345461882,5841.910333265718,147.23039090065777,214.4939878038358,0,1,0.43905729358824286
15063.049938404263,7674.4653,6366.121808222949,9038.472924805086,5872.359153114341,9399.833282968508,2672.3511165821374,3527.4741298541667,0,0,0.0
6438.1724643633315,6284.934,5908.186664022698,6709.439470004047,5849.944401150037,7034.39727235072,801.2528059813485,1184.4528712006831,1,1,0.8385535796159747
3102.613190327882,2994.121,2788.0322589323678,3261.5551707500713,2704.9253004494803,3322.262761258586,473.5229118177035,617.3374608091058,1,1,0.8356584791508924
2440.6019776244984,2046.7777,1495.1436307271665,2902.835870985422,1358.1995718604235,3188.4548582929497,1407.6922402582554,1830.2552864325262,1,1,0.8283628907962429
5431.659591362978,5451.7246,5241.929565603103,5653.4590047054135,5203.819063723907,5746.036806051498,411.5294391023108,542.2177423275916,1,1,0.9610363384309331
5377.613675410992,11024.535,9208.935964623395,13329.247685112145,8535.949393736091,14563.542949406492,4120.311720488749,6027.593555670401,0,0,0.0
5218.681172451978,5435.7505,5303.418449502023,5603.861192402744,5270.352129507223,5618.268857446658,300.442742900721,347.9167279394351,0,0,0.21795864921182173
3714.502382511299,3672.9407,3476.3819689875236,3848.671647861648,3332.216810078307,3921.4367208042668,372.28967887412455,589.2199107259598,1,1,0.8603894305034158
3751.8337520900773,3726.2295,3520.943793920931,3973.231752064474,3470.924439864267,4006.69176210964,452.28795814354316,535.7673222453732,1,1,0.9895067312498209
6502.877173346872,12386.757,10992.056032609165,13946.4202817484,10459.629691161466,14237.121486581937,2954.3642491392347,3777.49179542047,0,0,0.0
1436.5504530366013,1459.3064,1424.1259127545056,1497.1860113368734,1415.7089627474775,1499.1341888377983,73.0600985823678,83.42522609032085,1,1,0.6700591776698408
1436.5504530366013,1828.3425,1718.2864574701305,1925.5478398786797,1689.9496567918081,1944.861662501577,207.26138240854925,254.9120057097689,0,0,0.0
1958.628965388061,1980.7482,1951.2801687276096,2034.6107987445953,1948.8601325689183,2178.705688319669,83.33063001698565,229.84555575075092,1,1,0.5881884207892293
5218.681172451978,5435.7505,5303.418449502023,5603.861192402744,5270.352129507223,5618.268857446658,300.442742900721,347.9167279394351,0,0,0.21795864921182173
14472.41930224288,13130.834,12892.082335281835,13361.102272881559,12882.831016912964,13460.78451965784,469.01993759972356,577.9535027448765,0,0,0.0
5943.1822427101215,5944.2056,5794.63822454302,6069.256895820424,5730.768735261012,6136.180445682426,274.61867127740334,405.4117104214138,1,1,0.9590898809766591
5767.534662502847,5799.1313,5697.622764316907,5916.140018239558,5679.681766559252,5934.5964843034435,218.51725392265143,254.91471774419188,1,1,0.819937656787905
11047.948128777089,11200.848,8040.0744924282435,15216.31877380708,7733.903743365249,15716.77830027778,7176.244281378836,7982.87455691253,1,1,0.9191431504296178
5943.1822427101215,5927.003,5687.455250317927,6359.351158600732,5462.133194832842,6416.662424500044,671.8959082828051,954.5292296672023,1,1,0.8806050747458212
8103.083927575384,5915.867,5170.127594671984,6706.861641374413,5140.319346864742,6907.2108959572015,1536.7340467024287,1766.8915490924592,0,0,0.0
5653.329824436018,5619.494,5402.901074082516,5854.233305627344,5318.326905998054,5981.72622584046,451.33223154482766,663.3993198424059,1,1,0.9451343536982035
5943.1822427101215,4989.343,4773.516494728786,5241.946937482129,4726.349975875656,5275.053923093022,468.4304427533434,548.7039472173656,0,0,0.0
16155.244293579399,15291.606,13900.601549097104,17338.91192521443,13606.050638366218,18246.342322723358,3438.310376117326,4640.29168435714,1,1,0.8442585171654085
12835.884447899087,11758.668,11313.834819674066,12326.829420863667,11250.815632660187,12413.782471434322,1012.9946011896009,1162.9668387741349,0,0,0.0
1958.628965388061,3300.6143,2437.5021233786183,4522.461393953479,2257.6942390992313,4645.220019262787,2084.959270574861,2387.5257801635557,0,0,0.2703201377880027
2892.857364220396,2881.4617,2708.649928481181,3105.955004935349,2654.824886833228,3131.795400988102,397.30507645416765,476.97051415487385,1,1,0.96364229066383
9045.294891440137,9842.506,9245.842797769239,10652.771303970567,9191.80447233345,10848.36361162284,1406.9285062013278,1656.5591392893912,0,0,0.35745693157916714
9045.294891440137,10466.357,9682.024901093546,11658.161072202241,9538.097137103117,11866.994864883063,1976.1361711086956,2328.897727779946,0,0,0.1777904180115505
10938.019208165191,9299.752,9132.26294398669,9520.551278951298,9101.331926328288,9689.880530362681,388.2883349646072,588.5486040343931,0,0,0.0
4582.500092961236,4333.8945,4112.8552844889955,4536.824731053394,4057.110517624868,4607.675055953253,423.9694465643988,550.564538328385,0,1,0.39226732663900443
5710.146733753509,5372.3296,5077.919734995654,5682.49149276516,5056.777357429581,5713.562431146149,604.5717577695059,656.7850737165681,0,1,0.45425647885881804
8266.77708126167,8820.25,8671.079901454585,9030.547946390738,8642.941891575398,9102.256796045274,359.4680449361531,459.31490446987664,0,0,0.0
3827.6258214399063,3793.9836,3722.572563437691,3840.6517031461944,3630.5008142563142,3875.35434943374,118.07913970850359,244.85353517742578,1,1,0.6103148425906693
2252.959580568725,2186.2808,2060.271672562025,2321.182087323767,2041.443825958065,2501.73922479146,260.91041476174223,460.295398833395,1,1,0.7614786643136742
3604.7222464633783,3785.1003,3592.763045512478,4095.6619239766637,3549.307877171249,4199.646713300133,502.8988784641856,650.3388361288844,1,1,0.5237805281892547
1436.5504530366013,1464.4823,1332.0702610886508,1650.604126182145,1318.6819811963232,1717.8865827702116,318.5338650934941,399.20460157388834,1,1,0.8280034037166004
8866.186052257997,7147.285,6557.91828723793,7908.959197574663,6480.693335775876,8046.729320636174,1351.0409103367338,1566.0359848602975,0,0,0.0
4359.008926201989,4347.617,4297.095440043511,4393.41427622206,4281.592739254733,4398.071119671413,96.31883617854874,116.47838041668001,1,1,0.8572027174178123
3261.6875702267084,3382.6455,3233.6186735061588,3606.9721181951095,3178.9427023714,3715.8629230183465,373.35344468895073,536.9202206469463,1,1,0.575180494847671
5710.146733753509,5621.6597,5464.444021828156,5887.70062024595,5401.923223348792,5956.826704807014,423.2565984177936,554.9034814582219,1,1,0.9194946686170347
1958.628965388061,1828.3425,1718.2864574701305,1925.5478398786797,1689.9496567918081,1944.861662501577,207.26138240854925,254.9120057097689,0,0,0.34038934258589293
3677.5424662662012,4333.8945,4112.8552844889955,4536.824731053394,4057.110517624868,4607.675055953253,423.9694465643988,550.564538328385,0,0,0.0
4817.449896870594,3983.9138,3531.2032107020646,4480.144903094883,3401.1521023406713,4523.864723812577,948.9416923928188,1122.7126214719055,0,0,0.1445461333703033
3714.502382511299,3867.5847,3704.7359536090967,4138.734077745798,3624.978470716935,4260.981818894152,433.9981241367009,636.0033481772166,1,1,0.522503389678018
8103.083927575384,6284.934,5908.186664022698,6709.439470004047,5849.944401150037,7034.39727235072,801.2528059813485,1184.4528712006831,0,0,0.0
3361.0207450799394,3128.4417,2991.075240991168,3309.659511381703,2975.1177585389664,3408.1778156898004,318.58427039053504,433.0600571508339,0,1,0.338782895248836
3827.6258214399063,3885.174,3735.8417498885697,4103.296624083707,3634.4389087140116,4212.608880869362,367.4548741951371,578.1699721553505,1,1,0.7497832468677408
8604.150654023859,8820.368,8548.965816959768,9146.553943891882,8449.423875051178,9198.444387766052,597.5881269321144,749.0205127148747,1,1,0.5923459395879807
5541.386393677689,6066.9907,5753.757861057982,6567.3882244846245,5681.10365783785,6749.807102474566,813.6303634266424,1068.703444636716,0,0,0.23898286381758083
5541.386393677689,5963.886,5678.117677519104,6381.46307894875,5579.353768544921,6405.083310656561,703.3454014296458,825.7295421116396,0,0,0.30559866666285673
5486.2486778004995,5554.6978,5472.160756151416,5616.850479568347,5468.927969290269,5636.476728690814,144.68972341693097,167.54875940054444,1,1,0.5973664287996157
3827.6258214399063,3816.909,3716.252061900588,3898.2057447434013,3685.4470795487196,3951.767534220906,181.95368284281312,266.3204546721863,1,1,0.887900493146869
6634.24400627789,5420.8047,4655.341725603472,6195.334367621978,4513.487028079194,6265.211882836214,1539.9926420185066,1751.7248547570198,0,0,0.214992379396845
1958.628965388061,1833.1902,1726.3200726886091,1962.8188214906365,1683.8139651035049,1977.2658704737494,236.49874880202742,293.4519053702445,1,1,0.5177161872044644
6974.388970105816,8887.182,7828.722108656869,9808.880234804428,7617.463461959873,9909.616460843337,1980.1581261475594,2292.1529988834645,0,0,0.06855307297914504
7555.265376250504,9193.379,8487.145813422509,9917.14360715355,8326.627433609925,10049.468296776226,1429.9977937310414,1722.8408631663006,0,0,0.0
21162.795717500194,15352.788,12275.188360360431,18065.951708494078,11774.760502388539,18861.349904603936,5790.763348133647,7086.589402215397,0,0,0.0
3197.101829077355,2881.4617,2708.649928481181,3105.955004935349,2654.824886833228,3131.795400988102,397.30507645416765,476.97051415487385,0,0,0.270587315550632
6974.388970105816,5506.2646,5258.616799737152,5943.023743111441,5225.639687645211,6038.45096803918,684.4069433742889,812.8112803939694,0,0,0.0
9509.057077568728,9333.034,9121.348129248541,9540.742326067371,9081.667149578383,9568.31694975863,419.3941968188301,486.64980018024653,1,1,0.5755500403754391
3604.7222464633783,3555.1829,3290.3534886087655,3826.0518583724547,3231.1925722108294,3968.567542848372,535.6983697636892,737.3749706375424,1,1,0.9131608838152325
8955.292703482508,9333.034,9121.348129248541,9540.742326067371,9081.667149578383,9568.31694975863,419.3941968188301,486.64980018024653,0,0,0.10405883768390223
